#id: 269
#name: H.sapiens - Tonsil, SC (Wilhelm,Nature,2014)
#score: 8.34
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 8.34&nbsp<b>Coverage</b>: 21
#organ: TONSIL
#integrated: false
#coverage: 21
#publication_year: 2014
#filename: 9606-tonsil_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847844	9606.ENSP00000297267	2.16	1
1842608	9606.ENSP00000216500	276	17
1858619	9606.ENSP00000381565	173	41
1853670	9606.ENSP00000351108	399	13
1842673	9606.ENSP00000217652	135	13
1859798	9606.ENSP00000394405	47.8	1
1854397	9606.ENSP00000355518	917	43
1850332	9606.ENSP00000321320	5.47	1
1854709	9606.ENSP00000356991	37.5	4
1860999	9606.ENSP00000413001	9.95	2
1856652	9606.ENSP00000366488	38.6	2
1853696	9606.ENSP00000351314	88.2	4
1862217	9606.ENSP00000442365	49.3	7
1857007	9606.ENSP00000368605	68.2	8
1854822	9606.ENSP00000357555	202	4
1853895	9606.ENSP00000352738	29.6	2
1851247	9606.ENSP00000330374	19.7	2
1860937	9606.ENSP00000411825	541	87
1854665	9606.ENSP00000356791	37.4	1
1849820	9606.ENSP00000315791	8.25	1
1855030	9606.ENSP00000358474	33.4	3
1850875	9606.ENSP00000326869	35.5	2
1852221	9606.ENSP00000339479	54.8	5
1850867	9606.ENSP00000326804	85.3	14
1853222	9606.ENSP00000347836	303	6
1843731	9606.ENSP00000244661	61.0	6
1855516	9606.ENSP00000360671	339	53
1855958	9606.ENSP00000362751	4.42	1
1855600	9606.ENSP00000361083	553	3
1859250	9606.ENSP00000387219	60.7	3
1855459	9606.ENSP00000360365	111	4
1845214	9606.ENSP00000262776	31.4	3
1862814	9606.ENSP00000452762	789	45
1849044	9606.ENSP00000308227	41.7	1
1857035	9606.ENSP00000368767	70.8	9
1856904	9606.ENSP00000367891	60.6	4
1848820	9606.ENSP00000306223	11.0	2
1855086	9606.ENSP00000358737	168	11
1855858	9606.ENSP00000362329	777	36
1861487	9606.ENSP00000420487	34.6	7
1842465	9606.ENSP00000211287	13.8	1
1842626	9606.ENSP00000216840	15.4	2
1860790	9606.ENSP00000409382	1.5	2
1846344	9606.ENSP00000273920	148	6
1851252	9606.ENSP00000330389	195	5
1854866	9606.ENSP00000357739	56.8	5
1851265	9606.ENSP00000330523	16.5	1
1852440	9606.ENSP00000341285	149	16
1860680	9606.ENSP00000407749	13.6	1
1854238	9606.ENSP00000354869	49.9	4
1856998	9606.ENSP00000368528	143	5
1852518	9606.ENSP00000341885	51.6	4
1853575	9606.ENSP00000350332	476	113
1845860	9606.ENSP00000266126	34.6	2
1857094	9606.ENSP00000369126	10.7	2
1847322	9606.ENSP00000291971	3.7	1
1848197	9606.ENSP00000300605	121	4
1846193	9606.ENSP00000271373	200	5
1855119	9606.ENSP00000358865	2.58	2
1852943	9606.ENSP00000345492	1.87	1
1848824	9606.ENSP00000306261	6.25	19
1852634	9606.ENSP00000342858	331	38
1859666	9606.ENSP00000392718	67.0	94
1853243	9606.ENSP00000347988	40.1	1
1864854	9606.ENSP00000472847	46.0	7
1861620	9606.ENSP00000424183	90.5	3
1846581	9606.ENSP00000278742	21.8	2
1848133	9606.ENSP00000300087	31.3	1
1861786	9606.ENSP00000429301	403	13
1859283	9606.ENSP00000387536	10.9	1
1843632	9606.ENSP00000242577	76.0	3
1843441	9606.ENSP00000236826	11.7	1
1849964	9606.ENSP00000317473	69.1	5
1845999	9606.ENSP00000268150	15.8	1
1853986	9606.ENSP00000353472	10.9	3
1845642	9606.ENSP00000264914	18.9	2
1843112	9606.ENSP00000227378	1254	164
1847187	9606.ENSP00000289779	235	12
1842434	9606.ENSP00000206020	36.3	2
1848151	9606.ENSP00000300161	595	41
1852186	9606.ENSP00000339191	111	6
1847841	9606.ENSP00000297258	2499	65
1843442	9606.ENSP00000236850	3177	214
1845181	9606.ENSP00000262613	534	31
1859665	9606.ENSP00000392709	341	42
1849409	9606.ENSP00000311344	11.3	3
1851208	9606.ENSP00000330032	10.8	1
1861603	9606.ENSP00000423665	1.34	3
1844375	9606.ENSP00000255390	16.4	1
1861873	9606.ENSP00000431391	153	15
1843993	9606.ENSP00000250113	1.92	1
1851127	9606.ENSP00000329243	332	62
1847845	9606.ENSP00000297268	83.4	19
1849987	9606.ENSP00000317842	46.7	5
1856325	9606.ENSP00000364694	131	11
1847997	9606.ENSP00000298841	151	14
1851002	9606.ENSP00000328173	376	34
1863411	9606.ENSP00000459775	55.7	11
1850267	9606.ENSP00000320646	68.0	7
1845671	9606.ENSP00000265029	11.9	1
1845400	9606.ENSP00000263710	0.819	1
1851481	9606.ENSP00000332511	140	12
1845020	9606.ENSP00000261890	208	18
1856800	9606.ENSP00000367265	66.2	7
1853078	9606.ENSP00000346643	10.2	5
1844410	9606.ENSP00000256178	355	15
1843534	9606.ENSP00000239730	66.6	2
1864016	9606.ENSP00000468690	132	5
1853180	9606.ENSP00000347507	110	96
1844399	9606.ENSP00000256001	13.5	3
1845450	9606.ENSP00000263985	25.9	2
1846136	9606.ENSP00000270202	35.0	3
1844217	9606.ENSP00000253354	144	16
1844299	9606.ENSP00000254508	9.25	2
1861685	9606.ENSP00000426638	72.1	7
1855051	9606.ENSP00000358548	123	12
1856524	9606.ENSP00000365775	8.02	1
1847448	9606.ENSP00000293872	42.9	5
1848472	9606.ENSP00000302935	9.16	2
1861658	9606.ENSP00000425556	24.1	6
1846551	9606.ENSP00000278193	44.5	3
1848939	9606.ENSP00000307260	23.4	2
1862423	9606.ENSP00000447537	15.6	1
1844460	9606.ENSP00000256682	435	40
1861578	9606.ENSP00000422941	61.6	6
1856660	9606.ENSP00000366525	732	18
1849749	9606.ENSP00000315013	159	18
1853064	9606.ENSP00000346550	2261	273
1853112	9606.ENSP00000346964	9.96	2
1852872	9606.ENSP00000344909	30.5	2
1845460	9606.ENSP00000264025	24.4	2
1844711	9606.ENSP00000259632	86.9	2
1847462	9606.ENSP00000294053	6.72	1
1843305	9606.ENSP00000231887	71.8	12
1850374	9606.ENSP00000321691	26.8	1
1844449	9606.ENSP00000256578	44.3	7
1860733	9606.ENSP00000408632	402	12
1842663	9606.ENSP00000217407	14.8	1
1852826	9606.ENSP00000344504	726	15
1845784	9606.ENSP00000265686	6.64	1
1853333	9606.ENSP00000348706	31.5	11
1847410	9606.ENSP00000293373	21.9	6
1842839	9606.ENSP00000221476	10006	626
1852730	9606.ENSP00000343690	528	72
1859063	9606.ENSP00000385727	0.138	1
1843976	9606.ENSP00000249806	25.7	1
1842879	9606.ENSP00000222005	367	17
1845588	9606.ENSP00000264663	732	113
1843832	9606.ENSP00000246747	183	7
1848672	9606.ENSP00000304802	125	8
1859578	9606.ENSP00000391592	113	15
1853122	9606.ENSP00000347041	153	6
1854837	9606.ENSP00000357624	401	14
1853568	9606.ENSP00000350275	61.0	6
1856298	9606.ENSP00000364589	70.6	14
1848072	9606.ENSP00000299502	25.8	2
1854321	9606.ENSP00000355192	1.08	1
1847714	9606.ENSP00000296343	2.46	1
1856967	9606.ENSP00000368305	6.49	1
1843753	9606.ENSP00000245304	44.7	6
1846563	9606.ENSP00000278407	1002	75
1863044	9606.ENSP00000456434	46.2	2
1854640	9606.ENSP00000356621	2.66	1
1843377	9606.ENSP00000233957	6.13	1
1843660	9606.ENSP00000243253	126	9
1861633	9606.ENSP00000424707	142	2
1855990	9606.ENSP00000362924	1531	117
1842908	9606.ENSP00000222308	11.1	1
1842932	9606.ENSP00000222644	6.08	1
1853659	9606.ENSP00000351035	144	8
1842671	9606.ENSP00000217456	111	11
1845006	9606.ENSP00000261845	3.09	2
1843445	9606.ENSP00000236959	199	24
1846175	9606.ENSP00000270776	680	54
1857102	9606.ENSP00000369146	25.0	2
1854904	9606.ENSP00000357873	153	11
1857476	9606.ENSP00000371512	3.9	1
1845743	9606.ENSP00000265394	105	10
1843254	9606.ENSP00000230449	28.5	5
1854942	9606.ENSP00000358060	44.6	8
1844799	9606.ENSP00000260563	104	6
1848600	9606.ENSP00000304102	302	9
1850494	9606.ENSP00000322909	36.8	3
1856289	9606.ENSP00000364543	39.5	9
1842660	9606.ENSP00000217381	57.0	4
1854341	9606.ENSP00000355265	191	3
1844973	9606.ENSP00000261716	2.37	1
1845665	9606.ENSP00000265016	9.63	1
1863911	9606.ENSP00000465194	29.6	1
1843357	9606.ENSP00000233616	135	16
1845249	9606.ENSP00000262947	344	8
1849183	9606.ENSP00000309503	1405	76
1846868	9606.ENSP00000283752	471	47
1842423	9606.ENSP00000204961	48.1	2
1851713	9606.ENSP00000334373	148	8
1842521	9606.ENSP00000215909	1574	50
1851419	9606.ENSP00000331983	2.87	1
1843809	9606.ENSP00000246166	7.12	1
1845637	9606.ENSP00000264893	219	20
1854112	9606.ENSP00000354387	29.6	2
1858085	9606.ENSP00000376945	21.7	2
1852498	9606.ENSP00000341743	126	5
1842369	9606.ENSP00000196061	50.4	7
1861881	9606.ENSP00000431538	38.1	2
1859702	9606.ENSP00000393241	141	4
1858302	9606.ENSP00000378887	33.8	2
1858198	9606.ENSP00000377954	92.9	22
1856557	9606.ENSP00000365991	36.9	2
1855195	9606.ENSP00000359224	26.2	1
1844975	9606.ENSP00000261722	2.86	1
1845520	9606.ENSP00000264312	113	5
1862734	9606.ENSP00000450995	7.38	3
1851608	9606.ENSP00000333657	29.0	5
1850038	9606.ENSP00000318318	179	14
1851571	9606.ENSP00000333298	196	13
1862154	9606.ENSP00000440586	350	47
1847224	9606.ENSP00000290349	964	60
1860317	9606.ENSP00000401980	16.2	1
1844646	9606.ENSP00000258886	18.8	3
1853957	9606.ENSP00000353224	270	41
1852404	9606.ENSP00000341031	15.0	1
1851063	9606.ENSP00000328674	26.9	2
1849932	9606.ENSP00000317141	629	30
1845444	9606.ENSP00000263960	7.11	1
1855732	9606.ENSP00000361765	21.3	1
1859467	9606.ENSP00000389948	32.6	2
1852653	9606.ENSP00000343040	3442	95
1854006	9606.ENSP00000353624	32.4	9
1845517	9606.ENSP00000264265	214	5
1848635	9606.ENSP00000304376	66.4	3
1844678	9606.ENSP00000259253	245	66
1842563	9606.ENSP00000216200	61.6	2
1843164	9606.ENSP00000228841	479	17
1846728	9606.ENSP00000281456	530	70
1846880	9606.ENSP00000284031	211	13
1848923	9606.ENSP00000307156	40.1	16
1857517	9606.ENSP00000371811	15.9	1
1850327	9606.ENSP00000321259	797	51
1859680	9606.ENSP00000392896	62.9	1
1844900	9606.ENSP00000261386	13.2	1
1844853	9606.ENSP00000261173	99.0	37
1854869	9606.ENSP00000357753	208	25
1846009	9606.ENSP00000268261	91.3	5
1846135	9606.ENSP00000270176	5.87	1
1845932	9606.ENSP00000267287	11.5	1
1853944	9606.ENSP00000353099	154	8
1843187	9606.ENSP00000229251	124	8
1846327	9606.ENSP00000273550	349	18
1855221	9606.ENSP00000359345	145	6
1854804	9606.ENSP00000357453	25.2	2
1849201	9606.ENSP00000309591	210	21
1862910	9606.ENSP00000454699	48.4	5
1843807	9606.ENSP00000246117	61.2	6
1863943	9606.ENSP00000466214	456	17
1845039	9606.ENSP00000262013	39.9	12
1863037	9606.ENSP00000456318	72.1	3
1850828	9606.ENSP00000326381	272	28
1850080	9606.ENSP00000318821	6.77	1
1853903	9606.ENSP00000352835	16478	534
1848272	9606.ENSP00000301286	184	66
1844015	9606.ENSP00000250559	276	18
1846264	9606.ENSP00000272519	308	9
1845602	9606.ENSP00000264710	356	19
1846376	9606.ENSP00000274341	14.6	1
1860678	9606.ENSP00000407724	98.4	15
1861219	9606.ENSP00000416293	386	14
1854247	9606.ENSP00000354888	45.0	3
1853819	9606.ENSP00000352248	17.2	5
1843937	9606.ENSP00000248975	394	28
1856207	9606.ENSP00000364076	66.8	4
1849366	9606.ENSP00000310935	385	11
1857216	9606.ENSP00000369757	191	4
1853135	9606.ENSP00000347168	32.4	9
1856475	9606.ENSP00000365477	29.1	3
1856857	9606.ENSP00000367623	12.4	1
1855265	9606.ENSP00000359506	2.06	1
1852213	9606.ENSP00000339398	59.2	3
1849500	9606.ENSP00000312143	1.91	1
1853691	9606.ENSP00000351259	1.49	1
1850277	9606.ENSP00000320709	168	5
1844406	9606.ENSP00000256103	353	7
1844173	9606.ENSP00000252936	1.47	2
1846901	9606.ENSP00000284320	163	16
1854141	9606.ENSP00000354532	399	28
1847260	9606.ENSP00000290866	39.0	12
1855816	9606.ENSP00000362133	26.1	1
1852447	9606.ENSP00000341344	74.1	7
1850900	9606.ENSP00000327191	20.1	4
1855379	9606.ENSP00000359998	25.5	1
1856106	9606.ENSP00000363506	16.8	1
1844651	9606.ENSP00000258960	78.9	6
1856131	9606.ENSP00000363638	109	3
1844091	9606.ENSP00000251968	74.2	4
1847208	9606.ENSP00000290158	395	51
1851701	9606.ENSP00000334280	6.79	3
1843077	9606.ENSP00000226218	286	24
1851096	9606.ENSP00000328973	104	2
1854450	9606.ENSP00000355759	270	42
1843162	9606.ENSP00000228825	376	11
1845140	9606.ENSP00000262428	199	6
1855261	9606.ENSP00000359497	103	10
1844287	9606.ENSP00000254322	106	7
1862415	9606.ENSP00000447488	22.4	2
1848865	9606.ENSP00000306614	221	7
1845759	9606.ENSP00000265471	14.1	1
1847938	9606.ENSP00000298229	1.87	1
1849273	9606.ENSP00000310219	214	58
1857308	9606.ENSP00000370340	2.6	1
1846684	9606.ENSP00000280701	26.3	2
1843614	9606.ENSP00000242209	66.5	7
1842377	9606.ENSP00000198765	183	15
1844908	9606.ENSP00000261427	221	9
1861575	9606.ENSP00000422846	99.5	10
1849481	9606.ENSP00000311997	2.78	2
1844967	9606.ENSP00000261693	16.9	1
1858148	9606.ENSP00000377549	24.4	1
1844227	9606.ENSP00000253413	181	8
1846975	9606.ENSP00000285814	11.8	1
1856376	9606.ENSP00000364934	396	20
1851117	9606.ENSP00000329165	0.361	1
1844983	9606.ENSP00000261745	46.6	9
1845451	9606.ENSP00000263991	3.22	2
1850610	9606.ENSP00000324074	362	11
1857724	9606.ENSP00000373153	23.8	1
1861467	9606.ENSP00000420213	272	171
1845897	9606.ENSP00000266718	1707	113
1862764	9606.ENSP00000451484	109	8
1842182	9606.ENSP00000016171	21.7	2
1849982	9606.ENSP00000317780	150	6
1844986	9606.ENSP00000261755	116	9
1855263	9606.ENSP00000359504	69.9	8
1853252	9606.ENSP00000348054	68.5	2
1862746	9606.ENSP00000451235	6.31	2
1843431	9606.ENSP00000235932	13.8	2
1857811	9606.ENSP00000373918	420	50
1847733	9606.ENSP00000296464	115	31
1847580	9606.ENSP00000295470	52.3	4
1859066	9606.ENSP00000385746	59.1	4
1858491	9606.ENSP00000380597	9.86	1
1844671	9606.ENSP00000259211	18.9	1
1853366	9606.ENSP00000348888	71.7	11
1860955	9606.ENSP00000412189	239	36
1846893	9606.ENSP00000284262	3.55	1
1847269	9606.ENSP00000290949	61.2	4
1863194	9606.ENSP00000458238	1.66	1
1855297	9606.ENSP00000359596	38.0	5
1853946	9606.ENSP00000353114	3.5	4
1853520	9606.ENSP00000349955	61.3	4
1852966	9606.ENSP00000345719	59.6	4
1856150	9606.ENSP00000363745	62.6	13
1848617	9606.ENSP00000304236	144	8
1849031	9606.ENSP00000308057	55.9	2
1848515	9606.ENSP00000303276	246	3
1861920	9606.ENSP00000432768	2.34	1
1842759	9606.ENSP00000219548	32.6	3
1857869	9606.ENSP00000374558	3.26	1
1853233	9606.ENSP00000347919	42.6	1
1843340	9606.ENSP00000233143	7223	34
1853014	9606.ENSP00000346088	270	5
1844718	9606.ENSP00000259727	27.1	2
1853018	9606.ENSP00000346130	58.2	1
1844013	9606.ENSP00000250498	84.6	2
1848511	9606.ENSP00000303242	99.5	19
1854953	9606.ENSP00000358106	300	49
1861911	9606.ENSP00000432481	26.2	3
1862001	9606.ENSP00000435412	49.1	12
1848837	9606.ENSP00000306382	24.7	7
1855026	9606.ENSP00000358460	169	7
1849469	9606.ENSP00000311847	421	7
1863114	9606.ENSP00000457299	136	10
1860671	9606.ENSP00000407552	8.97	1
1853158	9606.ENSP00000347324	81.5	2
1846579	9606.ENSP00000278671	218	8
1849816	9606.ENSP00000315757	286	52
1862223	9606.ENSP00000442464	78.2	5
1860451	9606.ENSP00000404042	80.5	3
1843813	9606.ENSP00000246194	19.8	1
1853058	9606.ENSP00000346483	83.6	3
1855605	9606.ENSP00000361097	10.5	2
1855552	9606.ENSP00000360860	42.4	4
1851288	9606.ENSP00000330825	77.9	2
1842332	9606.ENSP00000178638	148	6
1863144	9606.ENSP00000457706	277	14
1848906	9606.ENSP00000307014	5.87	19
1842584	9606.ENSP00000216336	151	8
1852106	9606.ENSP00000338397	17.1	1
1845429	9606.ENSP00000263867	580	24
1855562	9606.ENSP00000360916	9.43	2
1844388	9606.ENSP00000255681	336	15
1856172	9606.ENSP00000363868	2.55	1
1858796	9606.ENSP00000383023	101	4
1847640	9606.ENSP00000295901	95.7	8
1853362	9606.ENSP00000348848	16.6	1
1852160	9606.ENSP00000338989	9.69	2
1842622	9606.ENSP00000216799	28.5	1
1846754	9606.ENSP00000281938	73.2	2
1846694	9606.ENSP00000280904	20.6	4
1847542	9606.ENSP00000295137	853	338
1845228	9606.ENSP00000262865	44.6	3
1861848	9606.ENSP00000430706	797	35
1848300	9606.ENSP00000301464	54.1	2
1846450	9606.ENSP00000275605	34.9	2
1858170	9606.ENSP00000377778	110	3
1842901	9606.ENSP00000222271	10.1	3
1845047	9606.ENSP00000262039	5.98	1
1848270	9606.ENSP00000301281	78.5	4
1855926	9606.ENSP00000362618	19.0	4
1852652	9606.ENSP00000343027	41.9	11
1845475	9606.ENSP00000264071	433	142
1842319	9606.ENSP00000173527	148	9
1860282	9606.ENSP00000401477	7.23	1
1854472	9606.ENSP00000355890	105	31
1854079	9606.ENSP00000354125	63.1	9
1845373	9606.ENSP00000263593	34.4	4
1852065	9606.ENSP00000338030	15.7	1
1862488	9606.ENSP00000448182	61.4	9
1842275	9606.ENSP00000160262	125	10
1861821	9606.ENSP00000430075	141	15
1853456	9606.ENSP00000349541	601	32
1851565	9606.ENSP00000333255	50.4	1
1857997	9606.ENSP00000376150	28.1	3
1852098	9606.ENSP00000338345	669	13
1853744	9606.ENSP00000351632	72.0	4
1858516	9606.ENSP00000380824	61.5	5
1851972	9606.ENSP00000337212	5.35	1
1844353	9606.ENSP00000255084	23.7	7
1845907	9606.ENSP00000266971	53.2	4
1848116	9606.ENSP00000299964	187	7
1857986	9606.ENSP00000376024	51.4	4
1855892	9606.ENSP00000362463	401	12
1854357	9606.ENSP00000355343	80.1	10
1860874	9606.ENSP00000410833	345	39
1845065	9606.ENSP00000262105	107	15
1854095	9606.ENSP00000354238	61.7	9
1862121	9606.ENSP00000439189	95.7	124
1845539	9606.ENSP00000264399	2.3	1
1861527	9606.ENSP00000421380	33.6	1
1850745	9606.ENSP00000325527	49.4	32
1844866	9606.ENSP00000261211	1.36	3
1847339	9606.ENSP00000292211	26.9	2
1860603	9606.ENSP00000406463	70.5	7
1853958	9606.ENSP00000353238	17.7	1
1845487	9606.ENSP00000264156	106	15
1848863	9606.ENSP00000306606	206	16
1858442	9606.ENSP00000380178	80.9	3
1848762	9606.ENSP00000305699	88.6	11
1847742	9606.ENSP00000296503	1057	39
1851814	9606.ENSP00000335153	1172	254
1859683	9606.ENSP00000392985	130	7
1842645	9606.ENSP00000217182	2298	255
1848926	9606.ENSP00000307181	29.6	1
1842582	9606.ENSP00000216297	4.42	1
1845266	9606.ENSP00000263026	32.9	5
1845991	9606.ENSP00000268097	120	12
1861922	9606.ENSP00000432799	745	27
1860200	9606.ENSP00000400088	15.5	6
1844356	9606.ENSP00000255120	79.2	16
1849092	9606.ENSP00000308610	291	36
1854004	9606.ENSP00000353608	113	15
1850616	9606.ENSP00000324127	4.9	1
1855004	9606.ENSP00000358327	82.5	4
1851430	9606.ENSP00000332118	2.11	1
1842204	9606.ENSP00000037502	252	23
1854060	9606.ENSP00000353998	33.4	1
1850234	9606.ENSP00000320324	426	100
1852543	9606.ENSP00000342032	222	9
1852326	9606.ENSP00000340463	345	10
1854021	9606.ENSP00000353701	368	31
1844780	9606.ENSP00000260361	46.8	3
1848810	9606.ENSP00000306117	70.4	14
1852359	9606.ENSP00000340698	51.8	4
1845608	9606.ENSP00000264718	42.3	2
1844916	9606.ENSP00000261461	65.4	7
1852121	9606.ENSP00000338607	54.6	2
1847405	9606.ENSP00000293328	148	33
1843041	9606.ENSP00000225665	361	21
1842246	9606.ENSP00000078429	58.0	7
1843342	9606.ENSP00000233154	38.8	4
1857237	9606.ENSP00000369889	13.8	3
1862076	9606.ENSP00000437968	3.66	1
1844213	9606.ENSP00000253303	19.9	1
1850718	9606.ENSP00000325239	980	34
1851178	9606.ENSP00000329715	38.0	3
1846919	9606.ENSP00000284669	143	15
1857024	9606.ENSP00000368699	87.2	3
1852586	9606.ENSP00000342374	161	3
1848092	9606.ENSP00000299698	129	30
1852353	9606.ENSP00000340672	10.2	1
1846118	9606.ENSP00000269886	155	9
1846180	9606.ENSP00000270879	75.2	5
1860763	9606.ENSP00000409126	29.0	5
1845781	9606.ENSP00000265641	124	17
1843120	9606.ENSP00000227525	166	6
1854211	9606.ENSP00000354762	247	4
1862913	9606.ENSP00000454748	4.9	2
1852232	9606.ENSP00000339587	32.3	3
1855989	9606.ENSP00000362918	34.9	3
1845497	9606.ENSP00000264187	54.3	11
1842281	9606.ENSP00000161559	102	7
1844841	9606.ENSP00000261017	5.04	1
1846561	9606.ENSP00000278360	7.52	1
1854646	9606.ENSP00000356652	421	15
1849591	9606.ENSP00000313007	153	32
1857416	9606.ENSP00000371101	7.13	1
1850793	9606.ENSP00000326042	172	71
1843045	9606.ENSP00000225724	20.4	1
1847936	9606.ENSP00000298198	18.6	3
1853352	9606.ENSP00000348812	2.11	2
1843354	9606.ENSP00000233596	32.5	1
1860493	9606.ENSP00000404833	114	5
1845324	9606.ENSP00000263273	229	23
1852180	9606.ENSP00000339157	13.8	1
1853189	9606.ENSP00000347596	238	20
1846162	9606.ENSP00000270586	71.3	3
1850874	9606.ENSP00000326858	170	16
1847309	9606.ENSP00000291700	181	2
1856927	9606.ENSP00000368030	11.4	1
1845800	9606.ENSP00000265741	1.63	3
1854354	9606.ENSP00000355325	89.1	5
1856372	9606.ENSP00000364902	85.7	6
1858360	9606.ENSP00000379372	55.8	1
1850918	9606.ENSP00000327431	314	63
1842616	9606.ENSP00000216727	31.7	2
1853671	9606.ENSP00000351113	1.94	1
1850251	9606.ENSP00000320493	122	14
1861332	9606.ENSP00000417914	26.1	2
1847242	9606.ENSP00000290573	173	37
1842799	9606.ENSP00000220763	87.6	7
1855181	9606.ENSP00000359151	10.3	1
1850568	9606.ENSP00000323678	39.1	3
1844781	9606.ENSP00000260363	1.86	1
1842422	9606.ENSP00000204726	10.4	4
1858875	9606.ENSP00000383866	92.7	2
1846809	9606.ENSP00000282588	73.1	15
1859720	9606.ENSP00000393453	406	27
1852858	9606.ENSP00000344789	3.48	2
1863971	9606.ENSP00000466950	42.8	5
1846497	9606.ENSP00000276461	26.9	3
1842838	9606.ENSP00000221466	202	9
1863857	9606.ENSP00000464149	22.7	6
1849476	9606.ENSP00000311905	35.3	9
1845873	9606.ENSP00000266503	2.44	1
1844139	9606.ENSP00000252593	60.5	2
1859676	9606.ENSP00000392859	131	8
1859761	9606.ENSP00000393963	2.18	1
1848476	9606.ENSP00000302961	315	63
1853098	9606.ENSP00000346839	126	42
1855432	9606.ENSP00000360250	185	10
1850651	9606.ENSP00000324549	82.3	26
1845569	9606.ENSP00000264595	93.8	4
1855527	9606.ENSP00000360718	2.69	1
1858111	9606.ENSP00000377233	19.6	5
1843314	9606.ENSP00000232461	5.43	4
1857258	9606.ENSP00000370003	35.1	1
1847481	9606.ENSP00000294360	451	10
1848420	9606.ENSP00000302562	11.9	1
1847998	9606.ENSP00000298852	126	13
1850033	9606.ENSP00000318270	36.7	5
1843936	9606.ENSP00000248958	62.8	1
1847739	9606.ENSP00000296490	96.1	6
1849054	9606.ENSP00000308315	63.4	8
1858837	9606.ENSP00000383402	11.2	2
1845911	9606.ENSP00000267012	41.7	9
1851922	9606.ENSP00000336762	31.5	1
1842892	9606.ENSP00000222219	152	6
1842511	9606.ENSP00000215829	48.2	1
1851928	9606.ENSP00000336799	310	95
1849523	9606.ENSP00000312356	17.3	2
1843232	9606.ENSP00000230036	61.7	9
1855779	9606.ENSP00000361993	84.2	2
1843265	9606.ENSP00000230771	65.1	12
1855862	9606.ENSP00000362335	228	12
1858423	9606.ENSP00000380033	77.9	16
1849308	9606.ENSP00000310551	25.8	1
1853377	9606.ENSP00000348959	22.1	2
1853030	9606.ENSP00000346240	18.0	1
1842951	9606.ENSP00000222990	9.27	1
1856826	9606.ENSP00000367408	47.6	8
1844155	9606.ENSP00000252725	698	32
1853762	9606.ENSP00000351740	302	20
1843461	9606.ENSP00000237500	135	13
1848583	9606.ENSP00000303920	3902	104
1852249	9606.ENSP00000339769	3.45	1
1844446	9606.ENSP00000256538	21.8	1
1852214	9606.ENSP00000339399	318	20
1854001	9606.ENSP00000353581	61.0	6
1845297	9606.ENSP00000263174	25.4	2
1855520	9606.ENSP00000360683	39.7	4
1857969	9606.ENSP00000375857	57.4	7
1842448	9606.ENSP00000207549	34.6	6
