#id: 249
#name: H.sapiens - Cell line, Hela, SC (Geiger,MCP,2012)
#score: 7.83
#weight: 100%
#description: abundance based on Spectral counting, hela, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 7.83&nbsp<b>Coverage</b>: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#publication_year: 2012
#filename: 9606-HeLa_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843673	9606.ENSP00000243563	493	134546815
1852233	9606.ENSP00000339613	1.55	2669900
1849710	9606.ENSP00000314491	45.7	119475406
1846136	9606.ENSP00000270202	0.521	917419
1844970	9606.ENSP00000261708	19.8	51592258
1857072	9606.ENSP00000368984	17.9	19822982
1845528	9606.ENSP00000264350	0.547	1775902
1844299	9606.ENSP00000254508	26.2	114701023
1861685	9606.ENSP00000426638	4.54	4805472
1860539	9606.ENSP00000405600	7.2	18648408
1855051	9606.ENSP00000358548	162	583427118
1847448	9606.ENSP00000293872	67.5	120277926
1861658	9606.ENSP00000425556	67.8	307297625
1858290	9606.ENSP00000378735	0.222	714700
1862423	9606.ENSP00000447537	1.8	1001398
1844460	9606.ENSP00000256682	435	434657527
1856660	9606.ENSP00000366525	6.39	4086318
1851999	9606.ENSP00000337445	0.898	3927000
1851748	9606.ENSP00000334675	1.08	2362500
1844628	9606.ENSP00000258729	36.9	158797383
1852872	9606.ENSP00000344909	69.4	74612953
1853731	9606.ENSP00000351552	0.802	2213112
1845219	9606.ENSP00000262812	96.7	57448962
1858515	9606.ENSP00000380795	374	299350210
1854206	9606.ENSP00000354730	22.1	67616667
1844449	9606.ENSP00000256578	2.12	3542599
1850812	9606.ENSP00000326249	0.025	2207783
1852826	9606.ENSP00000344504	61.7	17648293
1851732	9606.ENSP00000334538	29.3	25837081
1853333	9606.ENSP00000348706	2712	985139998
1853096	9606.ENSP00000346827	8.46	9921812
1847266	9606.ENSP00000290921	45.8	91281113
1842839	9606.ENSP00000221476	3.8	12604890
1852730	9606.ENSP00000343690	7.43	39410077
1853784	9606.ENSP00000351939	1.45	2752301
1854494	9606.ENSP00000355968	172	108226043
1859993	9606.ENSP00000397163	0.053	1452029
1842879	9606.ENSP00000222005	83.1	62977484
1845588	9606.ENSP00000264663	10.1	25582737
1855499	9606.ENSP00000360569	3.44	5311901
1848672	9606.ENSP00000304802	16.4	16273014
1859578	9606.ENSP00000391592	0.583	806530
1854837	9606.ENSP00000357624	505	266447391
1853568	9606.ENSP00000350275	842	1843675220
1847654	9606.ENSP00000295971	3.06	14704017
1860451	9606.ENSP00000404042	20.4	14599214
1858012	9606.ENSP00000376293	0.046	170259
1857394	9606.ENSP00000370938	1.32	1015600
1846243	9606.ENSP00000272298	304	471948254
1860615	9606.ENSP00000406598	3.09	3096100
1850682	9606.ENSP00000324810	16.6	7738804
1843660	9606.ENSP00000243253	153	127641076
1843370	9606.ENSP00000233838	3.96	6473001
1855996	9606.ENSP00000362942	1.24	1931599
1859511	9606.ENSP00000390722	19.3	16279587
1842932	9606.ENSP00000222644	21.9	34903903
1853659	9606.ENSP00000351035	5.65	3525900
1842671	9606.ENSP00000217456	0.78	945070
1843859	9606.ENSP00000247191	0.473	1456699
1863597	9606.ENSP00000461324	87.4	285477865
1842682	9606.ENSP00000217971	1124	436613108
1842926	9606.ENSP00000222567	50.8	31351593
1854904	9606.ENSP00000357873	0.993	1064299
1854384	9606.ENSP00000355465	9.04	55131199
1844799	9606.ENSP00000260563	13.9	18470646
1848600	9606.ENSP00000304102	32.4	24066004
1850494	9606.ENSP00000322909	158	175261762
1854341	9606.ENSP00000355265	343	93591297
1855279	9606.ENSP00000359540	2.94	1971299
1846257	9606.ENSP00000272427	0.36	2971098
1853348	9606.ENSP00000348784	1.61	2787101
1863911	9606.ENSP00000465194	572	101119893
1843357	9606.ENSP00000233616	4.96	12660390
1845249	9606.ENSP00000262947	721	207387047
1849183	9606.ENSP00000309503	2870	-1891027125
1849375	9606.ENSP00000311032	3.59	2096602
1842521	9606.ENSP00000215909	2764	1213427094
1850376	9606.ENSP00000321706	9.36	32275822
1845637	9606.ENSP00000264893	33.3	69156988
1852498	9606.ENSP00000341743	120	114554413
1842369	9606.ENSP00000196061	50.2	117599291
1852894	9606.ENSP00000345096	88.6	116318070
1859702	9606.ENSP00000393241	1576	771653882
1847555	9606.ENSP00000295237	0.093	6346866
1858198	9606.ENSP00000377954	50.6	140673763
1843502	9606.ENSP00000238823	200	192431399
1843945	9606.ENSP00000249042	53.4	46705233
1844975	9606.ENSP00000261722	4.11	40114297
1845520	9606.ENSP00000264312	15.4	5386995
1862734	9606.ENSP00000450995	11.1	71729237
1859169	9606.ENSP00000386456	4.07	6553495
1859482	9606.ENSP00000390179	0.017	2207783
1845255	9606.ENSP00000262962	17.0	12321994
1851651	9606.ENSP00000333948	193	59628431
1847224	9606.ENSP00000290349	46.5	49216617
1844132	9606.ENSP00000252512	2.45	10417991
1853957	9606.ENSP00000353224	174	379344560
1860202	9606.ENSP00000400101	55.1	156751268
1852594	9606.ENSP00000342434	48.3	203391235
1846068	9606.ENSP00000269143	70.0	169663395
1854878	9606.ENSP00000357775	1.25	1250472
1847828	9606.ENSP00000297151	4.46	9398591
1844906	9606.ENSP00000261413	46.0	79209528
1850252	9606.ENSP00000320503	3.56	5533812
1862221	9606.ENSP00000442436	2.2	2285090
1845517	9606.ENSP00000264265	42.8	15855698
1842595	9606.ENSP00000216442	26.2	11657998
1848635	9606.ENSP00000304376	8.03	5962200
1852650	9606.ENSP00000343021	0.211	124579
1847652	9606.ENSP00000295962	4.68	4131996
1856676	9606.ENSP00000366618	2690	803070829
1858459	9606.ENSP00000380313	1.17	1078499
1857664	9606.ENSP00000372955	10.5	10875596
1853703	9606.ENSP00000351346	1.21	29121482
1846728	9606.ENSP00000281456	557	1733724872
1861165	9606.ENSP00000415564	4.48	4837441
1852578	9606.ENSP00000342300	9.25	10840698
1850327	9606.ENSP00000321259	21.4	27516990
1844575	9606.ENSP00000258168	9.35	29326284
1844853	9606.ENSP00000261173	83.2	232185424
1857428	9606.ENSP00000371169	3.09	4565758
1846009	9606.ENSP00000268261	45.8	36501329
1846135	9606.ENSP00000270176	19.9	22204199
1856069	9606.ENSP00000363349	0.59	914349
1862256	9606.ENSP00000443772	126	58492008
1858241	9606.ENSP00000378338	1.23	1777301
1848115	9606.ENSP00000299957	3.18	3182498
1853105	9606.ENSP00000346916	0.068	517490
1852973	9606.ENSP00000345772	7.45	11896696
1862910	9606.ENSP00000454699	1.36	1308400
1854636	9606.ENSP00000356599	5.55	4591102
1843807	9606.ENSP00000246117	25.6	41910025
1863943	9606.ENSP00000466214	0.081	40848
1848887	9606.ENSP00000306866	631	64677315
1845488	9606.ENSP00000264157	3.23	10703293
1863037	9606.ENSP00000456318	239	125843981
1850828	9606.ENSP00000326381	1084	-1505557539
1844297	9606.ENSP00000254480	17.5	79161783
1853810	9606.ENSP00000352175	0.785	601349
1859481	9606.ENSP00000390158	0.126	879270
1846426	9606.ENSP00000275034	18.1	81907486
1846615	9606.ENSP00000279068	1.45	828400
1845365	9606.ENSP00000263556	142	204697664
1861219	9606.ENSP00000416293	259	170453891
1851464	9606.ENSP00000332359	2.69	3625802
1857863	9606.ENSP00000374484	29.8	45516797
1862742	9606.ENSP00000451145	0.93	795919
1843937	9606.ENSP00000248975	330	828037952
1844363	9606.ENSP00000255194	33.5	88938310
1851182	9606.ENSP00000329757	1079	122029039
1853135	9606.ENSP00000347168	1292	1321241221
1845135	9606.ENSP00000262415	3.58	17010826
1855265	9606.ENSP00000359506	4.21	6594000
1849500	9606.ENSP00000312143	2.08	3812703
1859209	9606.ENSP00000386810	1.85	96114323
1858533	9606.ENSP00000380942	0.129	323659
1851920	9606.ENSP00000336750	10.8	8721896
1846901	9606.ENSP00000284320	58.3	82742478
1854704	9606.ENSP00000356982	152	45956406
1846829	9606.ENSP00000283027	20.1	7729101
1856974	9606.ENSP00000368349	8.85	18876406
1853454	9606.ENSP00000349508	45.8	284430271
1850567	9606.ENSP00000323670	15.0	9648501
1845679	9606.ENSP00000265069	29.3	83013759
1850900	9606.ENSP00000327191	255	869039702
1855595	9606.ENSP00000361057	702	428002655
1856131	9606.ENSP00000363638	47.4	13513006
1845101	9606.ENSP00000262265	8.95	6916797
1847208	9606.ENSP00000290158	107	232428923
1851701	9606.ENSP00000334280	0.16	2614598
1854078	9606.ENSP00000354111	52.3	13371735
1857367	9606.ENSP00000370744	0.657	13550294
1854450	9606.ENSP00000355759	738	1548506603
1843162	9606.ENSP00000228825	60.9	34016777
1844748	9606.ENSP00000260045	1.16	2319503
1845140	9606.ENSP00000262428	943	207087627
1848756	9606.ENSP00000305654	9.49	15059775
1848865	9606.ENSP00000306614	633	1609777957
1861782	9606.ENSP00000429266	0.032	2207783
1847938	9606.ENSP00000298229	3.45	11432272
1861981	9606.ENSP00000434724	11.3	8438518
1858872	9606.ENSP00000383820	1.7	3255000
1849273	9606.ENSP00000310219	220	-1665140148
1858307	9606.ENSP00000378935	40.1	41925980
1843614	9606.ENSP00000242209	13.1	42194307
1845715	9606.ENSP00000265271	6.19	10652907
1842805	9606.ENSP00000220849	69.9	130766909
1846975	9606.ENSP00000285814	47.2	40649012
1856376	9606.ENSP00000364934	619	739487549
1844983	9606.ENSP00000261745	7.58	21164095
1846870	9606.ENSP00000283875	23.6	28341810
1857560	9606.ENSP00000372155	29.7	25010487
1857724	9606.ENSP00000373153	18.9	24667037
1861467	9606.ENSP00000420213	520	-12397100
1856059	9606.ENSP00000363313	24.5	24147211
1854071	9606.ENSP00000354061	1.53	2565848
1848175	9606.ENSP00000300403	7.71	16472567
1842182	9606.ENSP00000016171	72.7	69378950
1846926	9606.ENSP00000284776	12.5	23647006
1851016	9606.ENSP00000328251	6.11	7987706
1854622	9606.ENSP00000356548	1.7	2131088
1857811	9606.ENSP00000373918	353	636760158
1847733	9606.ENSP00000296464	81.4	210520217
1861921	9606.ENSP00000432786	3.73	13614669
1856194	9606.ENSP00000363999	18.3	10987208
1859066	9606.ENSP00000385746	9.62	6305510
1858918	9606.ENSP00000384223	6.63	22940810
1847850	9606.ENSP00000297293	0.273	756770
1853658	9606.ENSP00000351015	1.2	8618678
1847269	9606.ENSP00000290949	23.2	33011613
1863194	9606.ENSP00000458238	0.508	3287192
1852970	9606.ENSP00000345752	6.68	13343996
1857352	9606.ENSP00000370616	4.07	8142675
1853651	9606.ENSP00000350937	41.5	38443394
1861920	9606.ENSP00000432768	3.19	14048209
1842759	9606.ENSP00000219548	42.5	49413890
1854161	9606.ENSP00000354588	9.69	11896696
1859238	9606.ENSP00000387088	17.1	20525914
1856397	9606.ENSP00000365025	123	119680172
1852373	9606.ENSP00000340823	108	37022974
1844013	9606.ENSP00000250498	156	63182419
1849785	9606.ENSP00000315410	12.9	31878012
1854953	9606.ENSP00000358106	64.6	148088978
1862001	9606.ENSP00000435412	5.43	16606105
1848837	9606.ENSP00000306382	0.078	796599
1858105	9606.ENSP00000377148	4.28	11872003
1863114	9606.ENSP00000457299	445	453271784
1853158	9606.ENSP00000347324	4.38	1024599
1846579	9606.ENSP00000278671	24.7	8444027
1849816	9606.ENSP00000315757	21.8	141367102
1862223	9606.ENSP00000442464	120	117510373
1849459	9606.ENSP00000311747	105	131134901
1842179	9606.ENSP00000014914	69.2	35827012
1845783	9606.ENSP00000265651	6.69	3597302
1858982	9606.ENSP00000384792	0.108	564250
1851288	9606.ENSP00000330825	894	335052795
1861031	9606.ENSP00000413625	0.107	97402
1845647	9606.ENSP00000264933	1547	771368766
1852106	9606.ENSP00000338397	57.5	52627018
1845429	9606.ENSP00000263867	2.46	3376696
1855562	9606.ENSP00000360916	4.49	7940639
1844388	9606.ENSP00000255681	1.05	1475679
1856757	9606.ENSP00000367034	1292	1321241221
1847640	9606.ENSP00000295901	173	214512833
1858696	9606.ENSP00000382091	26.8	10582790
1853403	9606.ENSP00000349161	0.022	2207783
1853362	9606.ENSP00000348848	0.399	505149
1842866	9606.ENSP00000221859	16.6	6207503
1842622	9606.ENSP00000216799	2.28	5403202
1847542	9606.ENSP00000295137	1518	739175666
1860536	9606.ENSP00000405574	30.9	92237272
1857259	9606.ENSP00000370007	16427	1107963226
1858170	9606.ENSP00000377778	11.1	3972500
1842137	9606.ENSP00000005995	20.2	17967406
1842958	9606.ENSP00000223073	28.6	58467471
1862349	9606.ENSP00000446880	2.17	8976194
1845475	9606.ENSP00000264071	762	-1841253220
1842319	9606.ENSP00000173527	9.11	9572998
1847792	9606.ENSP00000296802	180	134495028
1854079	9606.ENSP00000354125	380	688778979
1847228	9606.ENSP00000290378	1545	739175666
1862488	9606.ENSP00000448182	24.2	47851559
1853456	9606.ENSP00000349541	73.9	71893175
1846048	9606.ENSP00000268854	40.3	41130531
1858516	9606.ENSP00000380824	26.9	69156988
1855712	9606.ENSP00000361658	8.01	39089514
1845288	9606.ENSP00000263102	32.3	37160000
1851176	9606.ENSP00000329697	60.4	46223059
1845605	9606.ENSP00000264714	30.5	27795015
1852176	9606.ENSP00000339122	0.881	1279670
1857986	9606.ENSP00000376024	4.84	3800914
1855892	9606.ENSP00000362463	804	221492303
1854357	9606.ENSP00000355343	135	201145967
1860874	9606.ENSP00000410833	53.6	87852492
1845065	9606.ENSP00000262105	135	423213265
1857469	9606.ENSP00000371451	4.91	5794705
1860573	9606.ENSP00000406027	0.839	1495480
1860603	9606.ENSP00000406463	180	265793038
1857232	9606.ENSP00000369860	3.72	5768801
1845733	9606.ENSP00000265351	22.2	71896012
1844942	9606.ENSP00000261590	12.4	40165178
1847742	9606.ENSP00000296503	721	442942135
1851814	9606.ENSP00000335153	1183	-300361194
1855322	9606.ENSP00000359688	90.2	72316993
1842645	9606.ENSP00000217182	1287	-652305923
1848926	9606.ENSP00000307181	8.4	4880605
1842582	9606.ENSP00000216297	172	392412653
1848830	9606.ENSP00000306330	759	1214831019
1855139	9606.ENSP00000358953	0.27	150110
1845991	9606.ENSP00000268097	21.7	33354597
1849179	9606.ENSP00000309474	122	190305855
1848740	9606.ENSP00000305503	20.9	8190302
1844356	9606.ENSP00000255120	82.6	171834878
1849092	9606.ENSP00000308610	39.7	107935601
1848823	9606.ENSP00000306253	4.39	34314172
1851430	9606.ENSP00000332118	0.171	821480
1848220	9606.ENSP00000300896	0.299	1511398
1853186	9606.ENSP00000347560	0.996	3667701
1850234	9606.ENSP00000320324	70.8	194718047
1845304	9606.ENSP00000263205	0.402	225729
1854021	9606.ENSP00000353701	82.2	133688602
1844780	9606.ENSP00000260361	4.12	6472900
1849660	9606.ENSP00000313875	72.3	71485621
1853952	9606.ENSP00000353157	93.7	116202388
1847405	9606.ENSP00000293328	0.745	3054900
1853334	9606.ENSP00000348708	0.537	1713159
1843041	9606.ENSP00000225665	183	130810912
1842246	9606.ENSP00000078429	28.9	33100914
1860122	9606.ENSP00000398880	2.77	5382970
1848205	9606.ENSP00000300688	631	245475967
1848362	9606.ENSP00000302037	12.7	12767536
1848348	9606.ENSP00000301905	37.6	49659999
1856536	9606.ENSP00000365844	2.26	8408402
1853285	9606.ENSP00000348316	590	177196038
1845731	9606.ENSP00000265343	5.91	14057906
1842537	9606.ENSP00000216044	0.804	738630
1842343	9606.ENSP00000182527	0.956	958700
1852586	9606.ENSP00000342374	325	153095543
1842267	9606.ENSP00000157812	466	634474545
1843451	9606.ENSP00000237264	0.52	257419
1857972	9606.ENSP00000375872	11.3	20260698
1847503	9606.ENSP00000294740	2.07	2614496
1845781	9606.ENSP00000265641	87.4	204199997
1858797	9606.ENSP00000383042	30.0	66525880
1854211	9606.ENSP00000354762	38.0	14413982
1859716	9606.ENSP00000393379	1.9	18948987
1853295	9606.ENSP00000348419	0.023	2207783
1855989	9606.ENSP00000362918	159	269769461
1842199	9606.ENSP00000029410	9.37	4273601
1845267	9606.ENSP00000263033	0.602	1480080
1853982	9606.ENSP00000353458	3.16	18450955
1846212	9606.ENSP00000271715	0.852	2267900
1857416	9606.ENSP00000371101	1.74	3064368
1850793	9606.ENSP00000326042	160	966330040
1848354	9606.ENSP00000301939	17.7	8790306
1845323	9606.ENSP00000263270	78.2	34310589
1853189	9606.ENSP00000347596	5.49	7509994
1846162	9606.ENSP00000270586	236	149987038
1850874	9606.ENSP00000326858	42.9	56229803
1843698	9606.ENSP00000244051	0.676	826129
1854354	9606.ENSP00000355325	702	727288902
1856134	9606.ENSP00000363642	7.62	16708712
1856372	9606.ENSP00000364902	8.86	10962989
1842616	9606.ENSP00000216727	243	89286740
1846357	9606.ENSP00000274054	5.04	1227801
1850251	9606.ENSP00000320493	23.8	25362635
1850385	9606.ENSP00000321746	290	453717067
1842282	9606.ENSP00000161863	0.783	4951577
1847242	9606.ENSP00000290573	41.9	139092762
1855181	9606.ENSP00000359151	17.2	13630101
1847952	9606.ENSP00000298310	9.86	31834497
1851912	9606.ENSP00000336721	88.4	157309519
1849750	9606.ENSP00000315017	33.7	27109011
1842777	9606.ENSP00000220058	0.159	254660
1861864	9606.ENSP00000431202	0.026	2207783
1848550	9606.ENSP00000303554	3.11	4930439
1852858	9606.ENSP00000344789	24.5	119498263
1863971	9606.ENSP00000466950	204	158270060
1846497	9606.ENSP00000276461	66.3	77823961
1857851	9606.ENSP00000374372	1.37	21733016
1862133	9606.ENSP00000439660	842	1843675220
1859676	9606.ENSP00000392859	1.84	859529
1848476	9606.ENSP00000302961	869	-1859520232
1845315	9606.ENSP00000263246	4.35	5376950
1844569	9606.ENSP00000258098	1.8	2430798
1845081	9606.ENSP00000262177	1.03	1289101
1855527	9606.ENSP00000360718	3.19	27662982
1844901	9606.ENSP00000261396	26.8	59160298
1858587	9606.ENSP00000381282	3.78	2352023
1847998	9606.ENSP00000298852	35.0	84361629
1843936	9606.ENSP00000248958	142	34985775
1856027	9606.ENSP00000363095	4.54	9294998
1847739	9606.ENSP00000296490	0.221	166240
1849541	9606.ENSP00000312458	1.07	1520799
1863905	9606.ENSP00000464976	0.013	2207783
1848050	9606.ENSP00000299335	16.4	8897595
1852496	9606.ENSP00000341730	1482	773009214
1859621	9606.ENSP00000392147	10.0	8000467
1849523	9606.ENSP00000312356	18.0	45623327
1850293	9606.ENSP00000320898	2.32	1836249
1860174	9606.ENSP00000399664	0.022	2207783
1855779	9606.ENSP00000361993	88.9	33794964
1843265	9606.ENSP00000230771	3.97	10136989
1847012	9606.ENSP00000286398	14.9	61612464
1858423	9606.ENSP00000380033	669	2013838988
1849308	9606.ENSP00000310551	20.7	20493604
1856120	9606.ENSP00000363573	193	275897099
1853030	9606.ENSP00000346240	14.7	14034726
1850019	9606.ENSP00000318147	1.2	3255569
1856826	9606.ENSP00000367408	0.454	1472200
1845927	9606.ENSP00000267202	6.24	6294004
1862017	9606.ENSP00000435926	157	115488647
1858019	9606.ENSP00000376333	2.43	5935698
1849722	9606.ENSP00000314615	0.9	830259
1843461	9606.ENSP00000237500	343	478673104
1852249	9606.ENSP00000339769	6.7	28457210
1852214	9606.ENSP00000339399	165	152360595
1852514	9606.ENSP00000341848	2.02	24910675
1854001	9606.ENSP00000353581	842	1843675220
1845297	9606.ENSP00000263174	18.7	16156417
1855706	9606.ENSP00000361635	476	468232021
1845559	9606.ENSP00000264498	8.97	4978316
1852658	9606.ENSP00000343103	3.7	4323804
1847222	9606.ENSP00000290332	37.1	240566710
1847303	9606.ENSP00000291598	0.019	2207783
1857843	9606.ENSP00000374309	0.247	955529
1853414	9606.ENSP00000349259	161	1327208652
1843780	9606.ENSP00000245903	9.75	5908763
1856799	9606.ENSP00000367263	229	-719938986
1850444	9606.ENSP00000322376	13.0	33524108
1847996	9606.ENSP00000298838	13.0	15894507
1849655	9606.ENSP00000313829	1043	471358912
1843069	9606.ENSP00000226004	76.5	48585006
1855368	9606.ENSP00000359935	0.886	2281502
1852648	9606.ENSP00000343001	2.57	7218723
1844309	9606.ENSP00000254654	9.33	8495899
1859268	9606.ENSP00000387361	0.472	1813689
1859165	9606.ENSP00000386443	5.17	4455430
1853086	9606.ENSP00000346725	216	244066718
1860923	9606.ENSP00000411532	34.2	175738460
1853012	9606.ENSP00000346067	3447	226703804
1857056	9606.ENSP00000368881	5.56	8175799
1853157	9606.ENSP00000347322	1.91	853219
1856414	9606.ENSP00000365147	264	167858903
1844443	9606.ENSP00000256496	35.1	18691509
1847121	9606.ENSP00000288266	13.0	26030899
1858397	9606.ENSP00000379709	2.26	11413801
1850081	9606.ENSP00000318822	26.1	24562110
1855675	9606.ENSP00000361486	3.08	5906100
1853181	9606.ENSP00000347532	5.43	9996951
1862262	9606.ENSP00000443989	2096	-96337541
1853317	9606.ENSP00000348577	98.2	220377659
1854604	9606.ENSP00000356448	63.2	220930450
1844859	9606.ENSP00000261191	1.11	3844995
1847605	9606.ENSP00000295688	762	1487737638
1845707	9606.ENSP00000265175	23.6	34243995
1850169	9606.ENSP00000319664	415	526341490
1858341	9606.ENSP00000379203	3.36	2824899
1853943	9606.ENSP00000353098	15.7	34869822
1846037	9606.ENSP00000268704	0.775	1685202
1861696	9606.ENSP00000427108	0.025	47962
1845775	9606.ENSP00000265594	0.633	977489
1843919	9606.ENSP00000248594	5.01	9724203
1851318	9606.ENSP00000331201	94.4	99637602
1854029	9606.ENSP00000353741	217	394988542
1854867	9606.ENSP00000357748	35.0	25764290
1857444	9606.ENSP00000371278	6.39	4454008
1843799	9606.ENSP00000246071	280	97274230
1854222	9606.ENSP00000354812	1.58	2223410
1849236	9606.ENSP00000309871	18.3	18194625
1847292	9606.ENSP00000291552	43.7	100111051
1844096	9606.ENSP00000252029	40.8	55219999
1862282	9606.ENSP00000444856	94.0	351613471
1851945	9606.ENSP00000336927	1460	1636330156
1863294	9606.ENSP00000458954	5.99	8718203
1850849	9606.ENSP00000326579	586	632508006
1848024	9606.ENSP00000299163	5.91	3929060
1847036	9606.ENSP00000286794	49.0	60751436
1854760	9606.ENSP00000357189	371	218805334
1843808	9606.ENSP00000246151	12.9	7338979
