REACTION,FORWARD [mmol/gDW/hr],REVERSE [mmol/gDW/hr]
A4GNT2g,NaN,NaN
AACTOOR,0.0250825338,NaN
AACTtm,NaN,NaN
AASAD3m,NaN,NaN
AATAi,0.0000000000,0.0000000000
ABO1g,0.0017609944,NaN
ABO2g,NaN,NaN
ABO3g,NaN,NaN
ABO4g,NaN,NaN
ABO5g,NaN,NaN
ABO6g,NaN,NaN
ABO7g,NaN,NaN
ABO8g,NaN,NaN
ABO9g,NaN,NaN
ABTArm,0.0006848046,0.0959797813
ABTD,NaN,NaN
ABTti,NaN,NaN
ABUTt2rL,NaN,NaN
ABUTt4_2_r,NaN,NaN
ACACT10m,0.2109356501,0.0150157581
ACACT1rm,0.0045433968,NaN
ACACT1x,0.0000706101,NaN
ACACt2m,NaN,NaN
ACACT4p,0.0032107128,NaN
ACACT5p,0.0032107128,NaN
ACACT6p,0.0032107128,NaN
ACACT7p,0.0032107128,NaN
ACACT8p,0.0032107128,NaN
ACACT9p,0.0032107128,NaN
ACACtx,NaN,NaN
ACALDtm,NaN,NaN
ACALDtr,NaN,NaN
ACALDtx,NaN,NaN
ACCOACm,0.0022885027,NaN
ACCOAgt,NaN,NaN
ACCOALm,0.0009353572,NaN
ACCOAtn,NaN,NaN
ACCOAtr,NaN,NaN
ACETONEt2,NaN,NaN
ACETONEt2m,NaN,NaN
ACGAGBSIDEtg,NaN,NaN
ACGAGBSIDEtl,NaN,NaN
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,NaN,NaN
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,NaN,NaN
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,NaN,NaN
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,NaN,NaN
ACGALK,NaN,NaN
ACGALK2,NaN,NaN
ACGALtlg,NaN,NaN
ACGALtly,NaN,NaN
ACGAM6PSi,0.0212848694,NaN
ACGAMK,0.0000363344,NaN
ACGAMPM,0.0091791623,0.0091791623
ACGAMtly,NaN,NaN
ACGBGBSIDEtg,NaN,NaN
ACGBGBSIDEtl,NaN,NaN
ACGPID,0.0002078246,NaN
ACGSm,0.0000054681,NaN
ACHEe,0.0254758164,NaN
ACHtn,NaN,NaN
ACHVESSEC,NaN,NaN
ACITL,2.1703089957,NaN
ACN13ACNGALGBSIDEte,NaN,NaN
ACN13ACNGALGBSIDEtg,NaN,NaN
ACN23ACNGALGBSIDEte,NaN,NaN
ACN23ACNGALGBSIDEtg,NaN,NaN
ACNACNGAL14ACGLCGALGLUSIDEte,NaN,NaN
ACNACNGAL14ACGLCGALGLUSIDEtg,NaN,NaN
ACNACNGALGBSIDEte,NaN,NaN
ACNACNGALGBSIDEtg,NaN,NaN
ACNAM9PL,0.0739771514,NaN
ACNAM9PL2,0.0739771514,NaN
ACNAMlt,NaN,NaN
ACNAMPH,0.0303929886,NaN
ACNAMtn,NaN,NaN
ACNGALACGLCGAL14ACGLCGALGLUSIDEte,NaN,NaN
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,NaN,NaN
ACNMLr,NaN,NaN
ACOAD10m,0.0042872852,NaN
ACOAD1fm,70.7555860209,NaN
ACOAD8m,59.6793812794,NaN
ACOAD9m,2.5951407901,NaN
ACOAHi,0.0000010558,NaN
ACOAO7p,0.0058785985,NaN
ACODA,15.0200890199,NaN
ACONTm,0.0156111812,0.0032400565
ACOX22x,NaN,NaN
ACOX2x,NaN,NaN
ACP1_FMN_,6.9270217260,NaN
ACRNtm,NaN,NaN
ACS2,0.0053288195,NaN
ACSm,0.0799269480,NaN
ACSOMT,0.0000005614,NaN
ACSRTNMT,0.0000005614,NaN
ACt2m,NaN,NaN
ACt2r,NaN,NaN
ACtg,NaN,NaN
ACTLMO,NaN,NaN
ACTNMO,NaN,NaN
ADA,0.0342761733,NaN
ADAe,0.0242789561,NaN
ADCim,NaN,NaN
ADEt,NaN,NaN
ADEtl,NaN,NaN
ADHAPtx,NaN,NaN
ADK1m,13.8194756957,6.2874197965
ADK3,0.0012675625,0.0011787428
ADK3m,NaN,NaN
ADKd,0.0012955315,0.0012960213
ADMDC,0.0011555967,NaN
ADNCYC,9.7368282473,NaN
ADNK1m,NaN,NaN
ADNt,NaN,NaN
ADNt4,NaN,NaN
ADNtl,NaN,NaN
ADNtm,NaN,NaN
ADPGLC,0.0390603090,NaN
ADPMAN,0.0335481008,NaN
ADPRDPm,0.0087822334,NaN
ADPRIBt,NaN,NaN
ADPtx,NaN,NaN
ADRNCOAtx,NaN,NaN
ADRNCPT1,0.0035065483,0.6230775984
ADRNCPT2,0.9556853945,0.0053783943
ADRNCRNt,NaN,NaN
ADRNLPVESSEC,NaN,NaN
ADRNt,NaN,NaN
ADSELK,0.0101599465,NaN
ADSK,0.0101599465,NaN
ADSL1,0.0340811920,NaN
ADSL2,0.0345295832,NaN
AFLATOXINte,NaN,NaN
AG13T10g,0.0001944684,NaN
AG13T11g,0.0001944684,NaN
AG13T12g,0.0001944684,NaN
AG13T13g,0.0001944684,NaN
AG13T14g,0.0001944684,NaN
AG13T15g,0.0001944684,NaN
AG13T16g,0.0001944684,NaN
AG13T17g,0.0001944684,NaN
AG13T18g,0.0001944684,NaN
AG13T1g,0.0001944684,NaN
AG13T2g,0.0001944684,NaN
AG13T3g,0.0001944684,NaN
AG13T4g,0.0001944684,NaN
AG13T5g,0.0001944684,NaN
AG13T6g,0.0001944684,NaN
AG13T7g,0.0001944684,NaN
AG13T8g,0.0001944684,NaN
AG13T9g,0.0001944684,NaN
AGLPC,NaN,NaN
AGLPED,NaN,NaN
AGLPET,NaN,NaN
AGLPH,NaN,NaN
AGLPR,NaN,NaN
AGLPT,NaN,NaN
AGMTm,0.0000030715,NaN
AGPAT1,0.0043500687,NaN
AGPex,NaN,NaN
AGPRim,0.7312104906,NaN
AGPSx,0.0290917311,NaN
AGTim,0.0000941055,NaN
AGTix,0.0001122766,NaN
AHANDROSTANGLCte,NaN,NaN
AHANDROSTANGLCtr,NaN,NaN
AHCYStn,NaN,NaN
AHCYStr,NaN,NaN
AHEXASE2ly,0.0526167115,NaN
AHEXASEly,0.0526167115,NaN
AIRCr,0.0470273479,0.0470273479
AKGDm,0.6330247278,NaN
AKGMALtm,NaN,NaN
AKGt4_3,NaN,NaN
AKGtp,NaN,NaN
AKR1C1,0.0000555106,NaN
AKR1C41,NaN,NaN
AKR1C42,NaN,NaN
AKR1D,NaN,NaN
AKR1D2,NaN,NaN
ALAASNNaEx,NaN,NaN
ALACYSNaEx,NaN,NaN
ALADGLNexR,NaN,NaN
ALADGLYexR,NaN,NaN
ALAGLNexR,NaN,NaN
ALAGLNNaEx,NaN,NaN
ALAGLYexR,NaN,NaN
ALASERNaEx,NaN,NaN
ALASm,0.0009043902,NaN
ALAt2rL,NaN,NaN
ALAt4,NaN,NaN
ALATA_L,0.0200290948,0.0194368816
ALATHRNaEx,NaN,NaN
ALAtN1,NaN,NaN
ALCD21_D,0.0782703674,NaN
ALCD21_L,0.0782703674,NaN
ALCD22_D,1.0559725024,NaN
ALCD22_L,0.2701801384,NaN
ALCD2if,0.0186669914,NaN
ALCD2yf,0.0403923073,NaN
ALDD20x,0.0191837418,NaN
ALDD20xm,0.2882215552,NaN
ALDD21,NaN,NaN
ALDD2xm,0.1780098466,NaN
ALDD2y,0.6918813207,NaN
ALDSTRNte,NaN,NaN
ALDSTRNtm,NaN,NaN
ALKP,0.1238920415,NaN
ALOX12,0.0001489644,NaN
ALOX12R,0.0000103802,NaN
ALOX15,0.0036402974,NaN
ALOX5,0.0098921157,NaN
ALOX52,0.0331199292,NaN
ALR2,1.1923966843,NaN
ALR3,0.0852791239,NaN
AMACR2p,NaN,NaN
AMACR2r,NaN,NaN
AMACRp,NaN,NaN
AMACRr,NaN,NaN
AMCOXO,NaN,NaN
AMETr,NaN,NaN
AMETt2m,NaN,NaN
AMETtn,NaN,NaN
AMPDA,0.0963689242,NaN
AMPTASECGe,0.3958630176,NaN
AMPtp,NaN,NaN
AMPtr,NaN,NaN
AMY1e,0.0041771743,NaN
AMY2e,1.8768969158,NaN
ANDRSTRNGLCte,NaN,NaN
ANDRSTRNGLCtr,NaN,NaN
ANDRSTRNte,NaN,NaN
ANDRSTRNtr,NaN,NaN
ANTIPYRENEte,NaN,NaN
AOBUTDsm,NaN,NaN
AP4AH1,0.0112464520,NaN
APAT2rm,0.0006848046,0.0959797813
APNNOXte,NaN,NaN
APOCF,NaN,NaN
APOCFm,NaN,NaN
APOC_LYS_BTNP,NaN,NaN
APOC_LYS_BTNPm,NaN,NaN
APPNNte,NaN,NaN
APRTO2,0.1595179095,NaN
AQCOBALt,NaN,NaN
ARAB_Lt,NaN,NaN
ARABR,0.7534824906,NaN
ARACHCOAtx,NaN,NaN
ARACHCPT1,0.0035054781,0.6230775984
ARACHCPT2,0.0005191997,0.0005416906
ARACHCRNt,NaN,NaN
ARACHDCOAtx,NaN,NaN
ARACHDt2,NaN,NaN
ARACHDtr,NaN,NaN
ARACHt,NaN,NaN
ARGDCm,0.0000587700,NaN
ARGLYSex,NaN,NaN
ARGNm,0.0138918088,NaN
ARGSS,5.4132941883,NaN
ARGt4,NaN,NaN
ARGtm,NaN,NaN
ARSA,0.0164509038,NaN
ARTCOAL1,NaN,NaN
ARTCOAL2,NaN,NaN
ARTCOAL3,NaN,NaN
R_group_phosphotase_1,NaN,NaN
R_group_phosphotase_2,NaN,NaN
R_group_phosphotase_3,NaN,NaN
ARTFR11,NaN,NaN
ARTFR12,NaN,NaN
ARTFR13,NaN,NaN
ARTFR202,NaN,NaN
ARTFR203,NaN,NaN
ARTFR204,NaN,NaN
ARTFR205,NaN,NaN
ARTFR206,NaN,NaN
ARTFR207,NaN,NaN
ARTFR208,NaN,NaN
ARTFR209,NaN,NaN
ARTFR210,NaN,NaN
ARTFR211,NaN,NaN
ARTFR212,NaN,NaN
ARTFR213,NaN,NaN
ARTFR31,NaN,NaN
ARTFR32,NaN,NaN
ARTFR33,NaN,NaN
ARTFR34,NaN,NaN
ARTFR41,NaN,NaN
ARTFR42,NaN,NaN
ARTFR43,NaN,NaN
ARTFR44,NaN,NaN
ARTFR45,NaN,NaN
ARTFR46,NaN,NaN
ARTFR51,NaN,NaN
ARTFR52,NaN,NaN
ARTFR53,NaN,NaN
ARTFR54,NaN,NaN
ARTFR55,NaN,NaN
ARTFR56,NaN,NaN
ARTFR57,NaN,NaN
ARTFR61,NaN,NaN
ARTPLM1,NaN,NaN
ARTPLM1m,NaN,NaN
ARTPLM2,NaN,NaN
ARTPLM2m,NaN,NaN
ARTPLM3,NaN,NaN
ARTPLM3m,NaN,NaN
ASAH1,0.0003667692,NaN
ASCBOX,NaN,NaN
ASCBt,NaN,NaN
ASCBt4,NaN,NaN
ASNALANaEx,NaN,NaN
ASNCYSNaEx,NaN,NaN
ASNGLNNaEx,NaN,NaN
ASNNm,0.0008522327,NaN
ASNS1,0.0135510009,NaN
ASNSERNaEx,NaN,NaN
ASNt4,NaN,NaN
ASNTHRNaEx,NaN,NaN
ASNtm,NaN,NaN
ASNtN1,NaN,NaN
Asn_X_Ser_Thrtr,NaN,NaN
ASPCTr,0.0067354286,0.0067354286
ASPDt6,NaN,NaN
ASPDxt,NaN,NaN
ASPGLUm,NaN,NaN
ASPNATm,NaN,NaN
ASPt6,NaN,NaN
ASPTAm,2.7084321892,6.3810331949
ATP1ter,NaN,NaN
ATP2ter,NaN,NaN
ATPasel,NaN,NaN
ATPH1e,0.7888245601,NaN
ATPH2e,0.0710720170,NaN
ATPtm,NaN,NaN
ATPtn,NaN,NaN
ATPtx,NaN,NaN
AVITE2t,NaN,NaN
B_MANNASEly,0.0766346629,NaN
B3GALT3g,0.0000728028,NaN
B3GALT41g,0.0002026372,NaN
B3GALT42g,0.0002026372,NaN
B3GALT43g,0.0002026372,NaN
B3GALT44g,0.0002026372,NaN
B3GALT5g,0.0000016543,NaN
B3GALTg,NaN,NaN
B3GNT11g,0.0001510436,NaN
B3GNT12g,0.0001510436,NaN
B3GNT310g,NaN,NaN
B3GNT311g,0.0000129628,NaN
B3GNT312g,NaN,NaN
B3GNT313g,NaN,NaN
B3GNT314g,NaN,NaN
B3GNT315g,NaN,NaN
B3GNT31g,NaN,NaN
B3GNT32g,NaN,NaN
B3GNT33g,NaN,NaN
B3GNT34g,NaN,NaN
B3GNT35g,NaN,NaN
B3GNT36g,NaN,NaN
B3GNT37g,NaN,NaN
B3GNT39g,NaN,NaN
B3GNT51g,NaN,NaN
BAAT1x,NaN,NaN
BAAT2x,NaN,NaN
BAAT3x,NaN,NaN
BAAT4x,NaN,NaN
BACCL,12.1646351514,NaN
BACCLm,12.1646351514,NaN
BALAtmr,NaN,NaN
BALAVECSEC,NaN,NaN
BAMPPALDOX,0.0882933722,NaN
BAMPPALDOXm,0.2882215552,NaN
BBHOX,0.0000030223,NaN
BCDO,0.0000029799,NaN
BDG2HCGHD,0.0000173491,NaN
BDHm,0.0125443339,0.0082437177
BDMT_L,0.0009075171,NaN
BDMT_U,0.0009075171,NaN
BETALDHxm,NaN,NaN
BHBt,NaN,NaN
BHBtm,NaN,NaN
BHMT,0.0000185485,NaN
BILDGLCURt,NaN,NaN
BILDGLCURte,NaN,NaN
BILDGLCURtr,NaN,NaN
BILGLCURt,NaN,NaN
BILGLCURte,NaN,NaN
BILGLCURtr,NaN,NaN
BILIRED,0.0134820623,NaN
BILIRUBt2,NaN,NaN
BILIRUBtr,NaN,NaN
BIOCYTtn,NaN,NaN
BMTer_L,0.0000162382,NaN
BMTer_U,NaN,NaN
BPNT2,0.0008777682,NaN
BTND1,0.0001463745,NaN
BTND1n,0.0003659363,NaN
BTNDe,0.0011983458,NaN
BTNDm,0.0030738653,NaN
BTNPL,0.0006389972,NaN
BTNPLm,0.0006389972,NaN
BTNt2,NaN,NaN
BTNt2m,NaN,NaN
BTNt3i,NaN,NaN
BTNt4i,NaN,NaN
BTNtn,NaN,NaN
BUP2,0.0000580451,NaN
BUTt2m,NaN,NaN
BVITEt,NaN,NaN
BZt,NaN,NaN
BZtr,NaN,NaN
C14STRr,0.0002641435,NaN
C160CPT1,0.0004421426,0.6230775984
C160CPT2,0.9715738616,0.0004774757
C160CRNt,NaN,NaN
C161CPT1,0.0035064702,0.6230775984
C161CPT12,0.0034158504,0.6230775984
C161CPT2,0.9556853945,0.0053782745
C161CPT22,0.9556853945,0.0052392805
C161CRN2t,0.0039961226,0.0039961226
C161CRNt,0.0039906079,0.0039906079
C180CPT1,0.0000304778,0.6230775984
C180CPT2,0.9556853945,0.0000467473
C180CRNt,NaN,NaN
C181CPT1,0.0000321948,0.6230775984
C181CPT2,0.9556853945,0.0000493809
C181CRNt,0.0039906079,0.0039906079
C204CPT1,0.0000184584,0.6230775984
C204CPT2,0.9556853945,0.0000283117
C204CRNt,NaN,NaN
C226COAtx,NaN,NaN
C226CPT1,0.0035061510,0.6230775984
C226CPT2,NaN,NaN
C226CRNt,NaN,NaN
C2M26DCOAHLm,11.6750033733,11.6750033733
C2M26DCOAHLx,33.6107293165,33.6107293165
C3STDH1Pr,NaN,NaN
C3STDH1r,NaN,NaN
C3STKR2r,1.1029295537,NaN
C4STMO1r,1.0044596800,NaN
C4STMO2Pr,NaN,NaN
C4STMO2r,NaN,NaN
CAATPS,NaN,NaN
CAROtr,NaN,NaN
CARVEOLte,NaN,NaN
CAT2p,852.5906212805,NaN
CAt7r,NaN,NaN
CATm,133.4080308298,NaN
CATp,426.2953106403,NaN
CBL2OR,NaN,NaN
CBL2tm,NaN,NaN
CBLATm,0.0033714227,0.0000004998
CBPPer,785.2230687152,NaN
CBPSam,0.0001243203,NaN
CBPter,NaN,NaN
CBR1,0.0185223662,0.0450172207
CBR2,0.0110577160,NaN
CCA_D3t,NaN,NaN
CCA_D3tm,NaN,NaN
CDIPTr,0.0000000000,0.0000000000
CDPDAGtm,NaN,NaN
CDS,0.0010173881,NaN
CDSm,0.0000002230,NaN
CEPTC,0.0000670984,NaN
CEPTE,NaN,NaN
CERK,0.0092711042,NaN
CERT1gt,NaN,NaN
CERT1rt,NaN,NaN
CERT2gt,NaN,NaN
CERT2rt,NaN,NaN
CGLYt3_2_,NaN,NaN
CH25H,NaN,NaN
CHAT,0.0000003542,0.0003672110
CHATn,0.0000003789,0.0003928304
CHLP,0.0007837871,NaN
CHLPCTD,0.0090231043,NaN
CHLtm,NaN,NaN
CHOLATEt,NaN,NaN
CHOLATEt2,NaN,NaN
CHOLATEt3,NaN,NaN
CHOLD2m,0.0003583796,NaN
CHOLK,NaN,NaN
CHOLPtg,NaN,NaN
CHOLPtl,NaN,NaN
CHOLt4,NaN,NaN
CHOLtg,NaN,NaN
CHOLtn,NaN,NaN
CHOLtr,NaN,NaN
CHOLtu,NaN,NaN
CHSTEROLSULT,0.0000001176,NaN
CHSTEROLt1,NaN,NaN
CHSTEROLt2,NaN,NaN
CHSTEROLt3,NaN,NaN
CHSTEROLtg,NaN,NaN
CHTNASE,0.0000434610,NaN
CHTNASEe,0.0000006268,NaN
CITMCOAHm,NaN,NaN
CITMCOALm,NaN,NaN
CITRtm,NaN,NaN
CITt4_2,NaN,NaN
CITtam,NaN,NaN
CITtbm,NaN,NaN
CK,0.0052634969,0.0119400237
CKc,0.7749209699,1.6814576332
CLFORtex,NaN,NaN
CLHCO3tex2,NaN,NaN
CLI2tex,NaN,NaN
CLOHtex2,NaN,NaN
CLOXAtex2,NaN,NaN
CLPNDCOAtx,NaN,NaN
CLPNDCPT1,0.0035065483,0.6230775984
CLPNDCPT2,NaN,NaN
CLPNDCRNt,NaN,NaN
CLPNDt,NaN,NaN
CLS_hs,0.0005273793,NaN
CMPACNAtg,NaN,NaN
CMPACNAtn,NaN,NaN
CMPSAS,0.0008110880,NaN
CMPSASn,0.0012707045,NaN
CO2ter,NaN,NaN
CO2tg,NaN,NaN
CO2tm,NaN,NaN
CO2tn,NaN,NaN
CO2tp,NaN,NaN
COAtg,NaN,NaN
COAtl,NaN,NaN
COAtm,NaN,NaN
COAtn,NaN,NaN
COAtp,NaN,NaN
COAtr,NaN,NaN
COKECBESr,0.0148647765,NaN
COQ3m,NaN,NaN
COQ5m,NaN,NaN
COQ6m,NaN,NaN
COQ7m,0.0002159629,NaN
CORE2GTg,0.0000243479,NaN
CORE3GTg,0.0000000232,NaN
CORE4GTg,0.0000006225,NaN
CORE5GTg,NaN,NaN
CORE6GTg,0.0000176476,NaN
CORE7GTg,NaN,NaN
CORE8GTg,NaN,NaN
COt,NaN,NaN
COUCOAFm,NaN,NaN
COUMARINte,NaN,NaN
CPCTDTX,0.0171696784,NaN
CREATt4_2_r,NaN,NaN
CREATtmdiffir,NaN,NaN
CRMPte,NaN,NaN
CRNCAR3tp,NaN,NaN
CRNCARtp,NaN,NaN
CRNt,NaN,NaN
CRNtHa,NaN,NaN
CRNtim,NaN,NaN
CRNtuNa,NaN,NaN
CRNtx,NaN,NaN
CRTNsyn,NaN,NaN
CRTSLt,NaN,NaN
CRTSLtm,NaN,NaN
CRTSLtr,NaN,NaN
CRTSTRNt,NaN,NaN
CRTSTRNtm,NaN,NaN
CRTSTRNtr,NaN,NaN
CRVNCtr,NaN,NaN
CSAPASEly,NaN,NaN
CSBPASEly,NaN,NaN
CSCPASEly,NaN,NaN
CSDPASEly,NaN,NaN
CSEPASEly,NaN,NaN
CSm,0.8123796181,NaN
CSNAT2m,0.0041354209,0.0041354209
CSNAT2x,0.0073197867,0.0073197867
CSNAT3x,0.0041354209,0.0041354209
CSNATer,0.0024812525,0.0024812525
CSNATm,0.0041354209,0.0041354209
CSNATp,0.0041354209,0.0041354209
CSNATr,0.0035564620,0.0035564620
CSNt,NaN,NaN
CSPG_At,NaN,NaN
CSPG_Atly,NaN,NaN
CSPG_Bt,NaN,NaN
CSPG_Btly,NaN,NaN
CSPG_Ct,NaN,NaN
CSPG_Ctly,NaN,NaN
CSPG_Dt,NaN,NaN
CSPG_Dtly,NaN,NaN
CSPG_Et,NaN,NaN
CSPG_Etly,NaN,NaN
CTPtn,NaN,NaN
CYANt,NaN,NaN
CYANtm,NaN,NaN
CYSALANaEx,NaN,NaN
CYSASNNaEx,NaN,NaN
CYSGLNNaEx,NaN,NaN
CYSGLTH,NaN,NaN
CYSGLUexR,NaN,NaN
CYSGLYexR,NaN,NaN
CYSLYSL,NaN,NaN
CYSO,0.0024128895,NaN
CYSSERNaEx,NaN,NaN
CYSt4,NaN,NaN
CYSTA,0.3984599198,28.0166157050
CYSTAm,0.1195469580,8.4056162600
CYStec,NaN,NaN
CYSTGLUex,NaN,NaN
CYSTHRNaEx,NaN,NaN
CYSTSERex,NaN,NaN
CYTD,0.0320137682,NaN
CYTDK1,NaN,NaN
CYTDK2m,NaN,NaN
CYTDn,0.0000012062,NaN
CYTDt,NaN,NaN
CYTDt4,NaN,NaN
CYTDtl,NaN,NaN
CYTDtm,NaN,NaN
CYTDtn,NaN,NaN
CYTK10,1.3400351879,1.0720175303
CYTK10n,1.3400351879,1.0720175303
CYTK11,0.6832852691,1.0471666371
CYTK11n,0.6832852691,1.0471666371
CYTK12,0.6832852691,1.0471666371
CYTK12n,0.6832852691,1.0471666371
CYTK13,0.6832852691,1.0471666371
CYTK13n,0.6832852691,1.0471666371
CYTK14,0.6832852691,1.0766616161
CYTK14n,0.6832852691,1.0766616161
CYTK1m,0.0021053844,0.0016842908
CYTK1n,1.3400351879,1.0720175303
CYTK2n,0.6832852691,1.0471666371
CYTK3,NaN,NaN
CYTK3n,0.6832852691,1.0609905709
CYTK4,NaN,NaN
CYTK4n,0.6832852691,1.0491502901
CYTK5,0.6832852691,1.0609905709
CYTK5n,1.3400351879,1.0720175303
CYTK6,1.3400351879,1.0720175303
CYTK6n,1.3400351879,1.0720175303
CYTK7,1.3400351879,1.0948854898
CYTK7n,1.3400351879,1.0948854898
CYTK8,1.3400351879,1.0720175303
CYTK8n,1.3400351879,1.0720175303
CYTK9,1.3400351879,1.0609905709
CYTK9n,1.3400351879,1.0609905709
D_3AIBt,NaN,NaN
D3AIBTm,0.0000009426,0.0000734099
DADA,0.0342761733,NaN
DADAe,0.0242789561,NaN
DADNK,NaN,NaN
DADNt4,NaN,NaN
DAG_HSter,NaN,NaN
DAGK_hs,0.0160278376,0.0114545242
DAGKn_hs,0.0043459914,0.0031059252
DAGt,NaN,NaN
DALAOXx,0.0001738897,NaN
