REACTION,FORWARD [mmol/gDW/hr],REVERSE [mmol/gDW/hr]
A4GNT2g,NaN,NaN
AACTOOR,0.0000438399,NaN
AACTtm,NaN,NaN
AASAD3m,NaN,NaN
AATAi,0.0000000000,0.0000000000
ABO1g,0.0001481404,NaN
ABO2g,NaN,NaN
ABO3g,NaN,NaN
ABO4g,NaN,NaN
ABO5g,NaN,NaN
ABO6g,NaN,NaN
ABO7g,NaN,NaN
ABO8g,NaN,NaN
ABO9g,NaN,NaN
ABTArm,0.0471915655,6.6142024606
ABTD,NaN,NaN
ABTti,NaN,NaN
ABUTt2rL,NaN,NaN
ABUTt4_2_r,NaN,NaN
ACACT10m,0.4402027334,0.0313364658
ACACT1rm,0.0112711147,NaN
ACACT1x,0.0000879244,NaN
ACACt2m,NaN,NaN
ACACT4p,0.0092433416,NaN
ACACT5p,0.0092433416,NaN
ACACT6p,0.0092433416,NaN
ACACT7p,0.0092433416,NaN
ACACT8p,0.0092433416,NaN
ACACT9p,0.0092433416,NaN
ACACtx,NaN,NaN
ACALDtm,NaN,NaN
ACALDtr,NaN,NaN
ACALDtx,NaN,NaN
ACCOACm,0.0000841392,NaN
ACCOAgt,NaN,NaN
ACCOALm,0.0036790716,NaN
ACCOAtn,NaN,NaN
ACCOAtr,NaN,NaN
ACETONEt2,NaN,NaN
ACETONEt2m,NaN,NaN
ACGAGBSIDEtg,NaN,NaN
ACGAGBSIDEtl,NaN,NaN
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,NaN,NaN
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,NaN,NaN
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,NaN,NaN
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,NaN,NaN
ACGALK,NaN,NaN
ACGALK2,NaN,NaN
ACGALtlg,NaN,NaN
ACGALtly,NaN,NaN
ACGAM6PSi,0.0130078882,NaN
ACGAMK,0.0000236896,NaN
ACGAMPM,0.0067767476,0.0067767476
ACGAMtly,NaN,NaN
ACGBGBSIDEtg,NaN,NaN
ACGBGBSIDEtl,NaN,NaN
ACGPID,0.0001666656,NaN
ACGSm,0.0000028880,NaN
ACHEe,1.5224317727,NaN
ACHtn,NaN,NaN
ACHVESSEC,NaN,NaN
ACITL,0.6835108008,NaN
ACN13ACNGALGBSIDEte,NaN,NaN
ACN13ACNGALGBSIDEtg,NaN,NaN
ACN23ACNGALGBSIDEte,NaN,NaN
ACN23ACNGALGBSIDEtg,NaN,NaN
ACNACNGAL14ACGLCGALGLUSIDEte,NaN,NaN
ACNACNGAL14ACGLCGALGLUSIDEtg,NaN,NaN
ACNACNGALGBSIDEte,NaN,NaN
ACNACNGALGBSIDEtg,NaN,NaN
ACNAM9PL,0.0502204583,NaN
ACNAM9PL2,0.0502204583,NaN
ACNAMlt,NaN,NaN
ACNAMPH,0.0166863555,NaN
ACNAMtn,NaN,NaN
ACNGALACGLCGAL14ACGLCGALGLUSIDEte,NaN,NaN
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,NaN,NaN
ACNMLr,NaN,NaN
ACOAD10m,0.0104643087,NaN
ACOAD1fm,93.0278191623,NaN
ACOAD8m,163.8736528067,NaN
ACOAD9m,7.0301790954,NaN
ACOAHi,0.0000004394,NaN
ACOAO7p,0.0078342970,NaN
ACODA,14.6666811131,NaN
ACONTm,0.0334241607,0.0069370900
ACOX22x,NaN,NaN
ACOX2x,NaN,NaN
ACP1_FMN_,10.5393149087,NaN
ACRNtm,NaN,NaN
ACS2,0.0028717530,NaN
ACSm,1.2121755871,NaN
ACSOMT,0.0000002450,NaN
ACSRTNMT,0.0000002450,NaN
ACt2m,NaN,NaN
ACt2r,NaN,NaN
ACtg,NaN,NaN
ACTLMO,NaN,NaN
ACTNMO,NaN,NaN
ADA,0.0173290976,NaN
ADAe,0.0122747775,NaN
ADCim,NaN,NaN
ADEt,NaN,NaN
ADEtl,NaN,NaN
ADHAPtx,NaN,NaN
ADK1m,26.9420335713,12.2577642570
ADK3,0.4702809142,0.4373277385
ADK3m,NaN,NaN
ADKd,0.4806577443,0.4808394375
ADMDC,0.0011511239,NaN
ADNCYC,7.4050670276,NaN
ADNK1m,NaN,NaN
ADNt,NaN,NaN
ADNt4,NaN,NaN
ADNtl,NaN,NaN
ADNtm,NaN,NaN
ADPGLC,0.0388209667,NaN
ADPMAN,0.0333425346,NaN
ADPRDPm,0.0124500397,NaN
ADPRIBt,NaN,NaN
ADPtx,NaN,NaN
ADRNCOAtx,NaN,NaN
ADRNCPT1,0.0181126159,3.2184256943
ADRNCPT2,1.6816578451,0.0094640130
ADRNCRNt,NaN,NaN
ADRNLPVESSEC,NaN,NaN
ADRNt,NaN,NaN
ADSELK,0.0122667922,NaN
ADSK,0.0122667922,NaN
ADSL1,0.0203276049,NaN
ADSL2,0.0205950463,NaN
AFLATOXINte,NaN,NaN
AG13T10g,0.0001224745,NaN
AG13T11g,0.0001224745,NaN
AG13T12g,0.0001224745,NaN
AG13T13g,0.0001224745,NaN
AG13T14g,0.0001224745,NaN
AG13T15g,0.0001224745,NaN
AG13T16g,0.0001224745,NaN
AG13T17g,0.0001224745,NaN
AG13T18g,0.0001224745,NaN
AG13T1g,0.0001224745,NaN
AG13T2g,0.0001224745,NaN
AG13T3g,0.0001224745,NaN
AG13T4g,0.0001224745,NaN
AG13T5g,0.0001224745,NaN
AG13T6g,0.0001224745,NaN
AG13T7g,0.0001224745,NaN
AG13T8g,0.0001224745,NaN
AG13T9g,0.0001224745,NaN
AGLPC,NaN,NaN
AGLPED,NaN,NaN
AGLPET,NaN,NaN
AGLPH,NaN,NaN
AGLPR,NaN,NaN
AGLPT,NaN,NaN
AGMTm,0.0000199492,NaN
AGPAT1,0.0209965875,NaN
AGPex,NaN,NaN
AGPRim,1.2542060113,NaN
AGPSx,0.0246576953,NaN
AGTim,0.7179650939,NaN
AGTix,0.0006821913,NaN
AHANDROSTANGLCte,NaN,NaN
AHANDROSTANGLCtr,NaN,NaN
AHCYStn,NaN,NaN
AHCYStr,NaN,NaN
AHEXASE2ly,0.0120045629,NaN
AHEXASEly,0.0120045629,NaN
AIRCr,0.0860443293,0.0860443293
AKGDm,1.3350382978,NaN
AKGMALtm,NaN,NaN
AKGt4_3,NaN,NaN
AKGtp,NaN,NaN
AKR1C1,0.0000140017,NaN
AKR1C41,NaN,NaN
AKR1C42,NaN,NaN
AKR1D,NaN,NaN
AKR1D2,NaN,NaN
ALAASNNaEx,NaN,NaN
ALACYSNaEx,NaN,NaN
ALADGLNexR,NaN,NaN
ALADGLYexR,NaN,NaN
ALAGLNexR,NaN,NaN
ALAGLNNaEx,NaN,NaN
ALAGLYexR,NaN,NaN
ALASERNaEx,NaN,NaN
ALASm,0.0039080679,NaN
ALAt2rL,NaN,NaN
ALAt4,NaN,NaN
ALATA_L,0.1480685745,0.1436905357
ALATHRNaEx,NaN,NaN
ALAtN1,NaN,NaN
ALCD21_D,0.0102103990,NaN
ALCD21_L,0.0102103990,NaN
ALCD22_D,0.1377520115,NaN
ALCD22_L,0.0352451010,NaN
ALCD2if,0.0024351161,NaN
ALCD2yf,0.0217337920,NaN
ALDD20x,0.0352502630,NaN
ALDD20xm,0.6566517131,NaN
ALDD21,NaN,NaN
ALDD2xm,0.3835039546,NaN
ALDD2y,1.4547111038,NaN
ALDSTRNte,NaN,NaN
ALDSTRNtm,NaN,NaN
ALKP,0.1199166559,NaN
ALOX12,0.0000312345,NaN
ALOX12R,0.0001061513,NaN
ALOX15,0.0000557771,NaN
ALOX5,0.0024181034,NaN
ALOX52,0.0080960855,NaN
ALR2,1.8483055765,NaN
ALR3,0.1321891299,NaN
AMACR2p,NaN,NaN
AMACR2r,NaN,NaN
AMACRp,NaN,NaN
AMACRr,NaN,NaN
AMCOXO,NaN,NaN
AMETr,NaN,NaN
AMETt2m,NaN,NaN
AMETtn,NaN,NaN
AMPDA,0.1915528182,NaN
AMPTASECGe,0.0124522861,NaN
AMPtp,NaN,NaN
AMPtr,NaN,NaN
AMY1e,0.0079426194,NaN
AMY2e,3.5687948200,NaN
ANDRSTRNGLCte,NaN,NaN
ANDRSTRNGLCtr,NaN,NaN
ANDRSTRNte,NaN,NaN
ANDRSTRNtr,NaN,NaN
ANTIPYRENEte,NaN,NaN
AOBUTDsm,NaN,NaN
AP4AH1,0.0219663010,NaN
APAT2rm,0.0471915655,6.6142024606
APNNOXte,NaN,NaN
APOCF,NaN,NaN
APOCFm,NaN,NaN
APOC_LYS_BTNP,NaN,NaN
APOC_LYS_BTNPm,NaN,NaN
APPNNte,NaN,NaN
APRTO2,0.1299015141,NaN
AQCOBALt,NaN,NaN
ARAB_Lt,NaN,NaN
ARABR,1.1679551843,NaN
ARACHCOAtx,NaN,NaN
ARACHCPT1,0.0181070876,3.2184256943
ARACHCPT2,0.0009136022,0.0009531780
ARACHCRNt,NaN,NaN
ARACHDCOAtx,NaN,NaN
ARACHDt2,NaN,NaN
ARACHDtr,NaN,NaN
ARACHt,NaN,NaN
ARGDCm,0.0000587700,NaN
ARGLYSex,NaN,NaN
ARGNm,0.0125065211,NaN
ARGSS,0.6977201263,NaN
ARGt4,NaN,NaN
ARGtm,NaN,NaN
ARSA,0.0182537161,NaN
ARTCOAL1,NaN,NaN
ARTCOAL2,NaN,NaN
ARTCOAL3,NaN,NaN
R_group_phosphotase_1,NaN,NaN
R_group_phosphotase_2,NaN,NaN
R_group_phosphotase_3,NaN,NaN
ARTFR11,NaN,NaN
ARTFR12,NaN,NaN
ARTFR13,NaN,NaN
ARTFR202,NaN,NaN
ARTFR203,NaN,NaN
ARTFR204,NaN,NaN
ARTFR205,NaN,NaN
ARTFR206,NaN,NaN
ARTFR207,NaN,NaN
ARTFR208,NaN,NaN
ARTFR209,NaN,NaN
ARTFR210,NaN,NaN
ARTFR211,NaN,NaN
ARTFR212,NaN,NaN
ARTFR213,NaN,NaN
ARTFR31,NaN,NaN
ARTFR32,NaN,NaN
ARTFR33,NaN,NaN
ARTFR34,NaN,NaN
ARTFR41,NaN,NaN
ARTFR42,NaN,NaN
ARTFR43,NaN,NaN
ARTFR44,NaN,NaN
ARTFR45,NaN,NaN
ARTFR46,NaN,NaN
ARTFR51,NaN,NaN
ARTFR52,NaN,NaN
ARTFR53,NaN,NaN
ARTFR54,NaN,NaN
ARTFR55,NaN,NaN
ARTFR56,NaN,NaN
ARTFR57,NaN,NaN
ARTFR61,NaN,NaN
ARTPLM1,NaN,NaN
ARTPLM1m,NaN,NaN
ARTPLM2,NaN,NaN
ARTPLM2m,NaN,NaN
ARTPLM3,NaN,NaN
ARTPLM3m,NaN,NaN
ASAH1,0.0003086887,NaN
ASCBOX,NaN,NaN
ASCBt,NaN,NaN
ASCBt4,NaN,NaN
ASNALANaEx,NaN,NaN
ASNCYSNaEx,NaN,NaN
ASNGLNNaEx,NaN,NaN
ASNNm,0.0179254846,NaN
ASNS1,0.0443800152,NaN
ASNSERNaEx,NaN,NaN
ASNt4,NaN,NaN
ASNTHRNaEx,NaN,NaN
ASNtm,NaN,NaN
ASNtN1,NaN,NaN
Asn_X_Ser_Thrtr,NaN,NaN
ASPCTr,0.0067824162,0.0067824162
ASPDt6,NaN,NaN
ASPDxt,NaN,NaN
ASPGLUm,NaN,NaN
ASPNATm,NaN,NaN
ASPt6,NaN,NaN
ASPTAm,5.5347680310,13.0398459567
ATP1ter,NaN,NaN
ATP2ter,NaN,NaN
ATPasel,NaN,NaN
ATPH1e,2.0479403655,NaN
ATPH2e,0.1841114421,NaN
ATPtm,NaN,NaN
ATPtn,NaN,NaN
ATPtx,NaN,NaN
AVITE2t,NaN,NaN
B_MANNASEly,0.0279380585,NaN
B3GALT3g,0.0004993277,NaN
B3GALT41g,0.0001403289,NaN
B3GALT42g,0.0001403289,NaN
B3GALT43g,0.0001403289,NaN
B3GALT44g,0.0001403289,NaN
B3GALT5g,0.0000426733,NaN
B3GALTg,NaN,NaN
B3GNT11g,0.0000621542,NaN
B3GNT12g,0.0000621542,NaN
B3GNT310g,NaN,NaN
B3GNT311g,0.0000358868,NaN
B3GNT312g,NaN,NaN
B3GNT313g,NaN,NaN
B3GNT314g,NaN,NaN
B3GNT315g,NaN,NaN
B3GNT31g,NaN,NaN
B3GNT32g,NaN,NaN
B3GNT33g,NaN,NaN
B3GNT34g,NaN,NaN
B3GNT35g,NaN,NaN
B3GNT36g,NaN,NaN
B3GNT37g,NaN,NaN
B3GNT39g,NaN,NaN
B3GNT51g,NaN,NaN
BAAT1x,NaN,NaN
BAAT2x,NaN,NaN
BAAT3x,NaN,NaN
BAAT4x,NaN,NaN
BACCL,17.4551530274,NaN
BACCLm,17.4551530274,NaN
BALAtmr,NaN,NaN
BALAVECSEC,NaN,NaN
BAMPPALDOX,0.1622397040,NaN
BAMPPALDOXm,0.6566517131,NaN
BBHOX,0.0069178321,NaN
BCDO,0.0000029799,NaN
BDG2HCGHD,0.0000542645,NaN
BDHm,0.2368148495,0.1556268170
BDMT_L,0.0015202856,NaN
BDMT_U,0.0015202856,NaN
BETALDHxm,NaN,NaN
BHBt,NaN,NaN
BHBtm,NaN,NaN
BHMT,0.0000291470,NaN
BILDGLCURt,NaN,NaN
BILDGLCURte,NaN,NaN
BILDGLCURtr,NaN,NaN
BILGLCURt,NaN,NaN
BILGLCURte,NaN,NaN
BILGLCURtr,NaN,NaN
BILIRED,0.0084138890,NaN
BILIRUBt2,NaN,NaN
BILIRUBtr,NaN,NaN
BIOCYTtn,NaN,NaN
BMTer_L,0.0000108920,NaN
BMTer_U,NaN,NaN
BPNT2,0.0007671554,NaN
BTND1,0.0000788994,NaN
BTND1n,0.0001972485,NaN
BTNDe,0.0006459372,NaN
BTNDm,0.0016568874,NaN
BTNPL,0.0009169033,NaN
BTNPLm,0.0009169033,NaN
BTNt2,NaN,NaN
BTNt2m,NaN,NaN
BTNt3i,NaN,NaN
BTNt4i,NaN,NaN
BTNtn,NaN,NaN
BUP2,0.0000997618,NaN
BUTt2m,NaN,NaN
BVITEt,NaN,NaN
BZt,NaN,NaN
BZtr,NaN,NaN
C14STRr,0.0002552281,NaN
C160CPT1,0.0022838295,3.2184256943
C160CPT2,1.7036525494,0.0008372526
C160CRNt,NaN,NaN
C161CPT1,0.0181122124,3.2184256943
C161CPT12,0.0176441276,3.2184256943
C161CPT2,1.6816578451,0.0094638022
C161CPT22,1.6816578451,0.0092192235
C161CRN2t,0.0073276179,0.0073276179
C161CRNt,0.0073175057,0.0073175057
C180CPT1,0.0001574290,3.2184256943
C180CPT2,1.6816578451,0.0000822582
C180CRNt,NaN,NaN
C181CPT1,0.0001662983,3.2184256943
C181CPT2,1.6816578451,0.0000868924
C181CRNt,0.0073175057,0.0073175057
C204CPT1,0.0000953443,3.2184256943
C204CPT2,1.6816578451,0.0000498183
C204CRNt,NaN,NaN
C226COAtx,NaN,NaN
C226CPT1,0.0181105634,3.2184256943
C226CPT2,NaN,NaN
C226CRNt,NaN,NaN
C2M26DCOAHLm,35.0051604677,35.0051604677
C2M26DCOAHLx,24.1111068164,24.1111068164
C3STDH1Pr,NaN,NaN
C3STDH1r,NaN,NaN
C3STKR2r,1.2262299809,NaN
C4STMO1r,3.1763857884,NaN
C4STMO2Pr,NaN,NaN
C4STMO2r,NaN,NaN
CAATPS,NaN,NaN
CAROtr,NaN,NaN
CARVEOLte,NaN,NaN
CAT2p,434.3049809379,NaN
CAt7r,NaN,NaN
CATm,67.9573183663,NaN
CATp,217.1524904690,NaN
CBL2OR,NaN,NaN
CBL2tm,NaN,NaN
CBLATm,0.0079866108,0.0000011839
CBPPer,1294.6090011783,NaN
CBPSam,0.0001905912,NaN
CBPter,NaN,NaN
CBR1,0.3137760383,0.7626091076
CBR2,0.1873219810,NaN
CCA_D3t,NaN,NaN
CCA_D3tm,NaN,NaN
CDIPTr,0.0000000000,0.0000000000
CDPDAGtm,NaN,NaN
CDS,0.0031697488,NaN
CDSm,0.0000005692,NaN
CEPTC,0.0001055037,NaN
CEPTE,NaN,NaN
CERK,0.0096850177,NaN
CERT1gt,NaN,NaN
CERT1rt,NaN,NaN
CERT2gt,NaN,NaN
CERT2rt,NaN,NaN
CGLYt3_2_,NaN,NaN
CH25H,NaN,NaN
CHAT,0.0000000867,0.0000898404
CHATn,0.0000000927,0.0000961083
CHLP,0.0002992506,NaN
CHLPCTD,0.0147953403,NaN
CHLtm,NaN,NaN
CHOLATEt,NaN,NaN
CHOLATEt2,NaN,NaN
CHOLATEt3,NaN,NaN
CHOLD2m,0.0710687641,NaN
CHOLK,NaN,NaN
CHOLPtg,NaN,NaN
CHOLPtl,NaN,NaN
CHOLt4,NaN,NaN
CHOLtg,NaN,NaN
CHOLtn,NaN,NaN
CHOLtr,NaN,NaN
CHOLtu,NaN,NaN
CHSTEROLSULT,0.0000003535,NaN
CHSTEROLt1,NaN,NaN
CHSTEROLt2,NaN,NaN
CHSTEROLt3,NaN,NaN
CHSTEROLtg,NaN,NaN
CHTNASE,0.0000155852,NaN
CHTNASEe,0.0000006268,NaN
CITMCOAHm,NaN,NaN
CITMCOALm,NaN,NaN
CITRtm,NaN,NaN
CITt4_2,NaN,NaN
CITtam,NaN,NaN
CITtbm,NaN,NaN
CK,0.0877551227,0.1990688455
CKc,43.5745200972,94.5499118921
CLFORtex,NaN,NaN
CLHCO3tex2,NaN,NaN
CLI2tex,NaN,NaN
CLOHtex2,NaN,NaN
CLOXAtex2,NaN,NaN
CLPNDCOAtx,NaN,NaN
CLPNDCPT1,0.0181126159,3.2184256943
CLPNDCPT2,NaN,NaN
CLPNDCRNt,NaN,NaN
CLPNDt,NaN,NaN
CLS_hs,0.0002386433,NaN
CMPACNAtg,NaN,NaN
CMPACNAtn,NaN,NaN
CMPSAS,0.0019033613,NaN
CMPSASn,0.0029819328,NaN
CO2ter,NaN,NaN
CO2tg,NaN,NaN
CO2tm,NaN,NaN
CO2tn,NaN,NaN
CO2tp,NaN,NaN
COAtg,NaN,NaN
COAtl,NaN,NaN
COAtm,NaN,NaN
COAtn,NaN,NaN
COAtp,NaN,NaN
COAtr,NaN,NaN
COKECBESr,0.0169746921,NaN
COQ3m,NaN,NaN
COQ5m,NaN,NaN
COQ6m,NaN,NaN
COQ7m,0.0003629525,NaN
CORE2GTg,0.0000066220,NaN
CORE3GTg,0.0000000252,NaN
CORE4GTg,0.0000007482,NaN
CORE5GTg,NaN,NaN
CORE6GTg,0.0000055351,NaN
CORE7GTg,NaN,NaN
CORE8GTg,NaN,NaN
COt,NaN,NaN
COUCOAFm,NaN,NaN
COUMARINte,NaN,NaN
CPCTDTX,0.0281534190,NaN
CREATt4_2_r,NaN,NaN
CREATtmdiffir,NaN,NaN
CRMPte,NaN,NaN
CRNCAR3tp,NaN,NaN
CRNCARtp,NaN,NaN
CRNt,NaN,NaN
CRNtHa,NaN,NaN
CRNtim,NaN,NaN
CRNtuNa,NaN,NaN
CRNtx,NaN,NaN
CRTNsyn,NaN,NaN
CRTSLt,NaN,NaN
CRTSLtm,NaN,NaN
CRTSLtr,NaN,NaN
CRTSTRNt,NaN,NaN
CRTSTRNtm,NaN,NaN
CRTSTRNtr,NaN,NaN
CRVNCtr,NaN,NaN
CSAPASEly,NaN,NaN
CSBPASEly,NaN,NaN
CSCPASEly,NaN,NaN
CSDPASEly,NaN,NaN
CSEPASEly,NaN,NaN
CSm,0.5492037799,NaN
CSNAT2m,0.0095647534,0.0095647534
CSNAT2x,0.0162926101,0.0162926101
CSNAT3x,0.0095647534,0.0095647534
CSNATer,0.0057388521,0.0057388521
CSNATm,0.0095647534,0.0095647534
CSNATp,0.0095647534,0.0095647534
CSNATr,0.0082256880,0.0082256880
CSNt,NaN,NaN
CSPG_At,NaN,NaN
CSPG_Atly,NaN,NaN
CSPG_Bt,NaN,NaN
CSPG_Btly,NaN,NaN
CSPG_Ct,NaN,NaN
CSPG_Ctly,NaN,NaN
CSPG_Dt,NaN,NaN
CSPG_Dtly,NaN,NaN
CSPG_Et,NaN,NaN
CSPG_Etly,NaN,NaN
CTPtn,NaN,NaN
CYANt,NaN,NaN
CYANtm,NaN,NaN
CYSALANaEx,NaN,NaN
CYSASNNaEx,NaN,NaN
CYSGLNNaEx,NaN,NaN
CYSGLTH,NaN,NaN
CYSGLUexR,NaN,NaN
CYSGLYexR,NaN,NaN
CYSLYSL,NaN,NaN
CYSO,0.0029060565,NaN
CYSSERNaEx,NaN,NaN
CYSt4,NaN,NaN
CYSTA,1.1665569539,82.0232506434
CYSTAm,0.2442980422,17.1771463732
CYStec,NaN,NaN
CYSTGLUex,NaN,NaN
CYSTHRNaEx,NaN,NaN
CYSTSERex,NaN,NaN
CYTD,0.0135599706,NaN
CYTDK1,NaN,NaN
CYTDK2m,NaN,NaN
CYTDn,0.0000032700,NaN
CYTDt,NaN,NaN
CYTDt4,NaN,NaN
CYTDtl,NaN,NaN
CYTDtm,NaN,NaN
CYTDtn,NaN,NaN
CYTK10,1.4094869300,1.1275783736
CYTK10n,1.4094869300,1.1275783736
CYTK11,0.7186987811,1.1014395008
CYTK11n,0.7186987811,1.1014395008
CYTK12,0.7186987811,1.1014395008
CYTK12n,0.7186987811,1.1014395008
CYTK13,0.7186987811,1.1014395008
CYTK13n,0.7186987811,1.1014395008
CYTK14,0.7186987811,1.1324631544
CYTK14n,0.7186987811,1.1324631544
CYTK1m,0.0059964245,0.0047970920
CYTK1n,1.4094869300,1.1275783736
CYTK2n,0.7186987811,1.1014395008
CYTK3,NaN,NaN
CYTK3n,0.7186987811,1.1159799056
CYTK4,NaN,NaN
CYTK4n,0.7186987811,1.1035259633
CYTK5,0.7186987811,1.1159799056
CYTK5n,1.4094869300,1.1275783736
CYTK6,1.4094869300,1.1275783736
CYTK6n,1.4094869300,1.1275783736
CYTK7,1.4094869300,1.1516315405
CYTK7n,1.4094869300,1.1516315405
CYTK8,1.4094869300,1.1275783736
CYTK8n,1.4094869300,1.1275783736
CYTK9,1.4094869300,1.1159799056
CYTK9n,1.4094869300,1.1159799056
D_3AIBt,NaN,NaN
D3AIBTm,0.0000009426,0.0000734099
DADA,0.0173290976,NaN
DADAe,0.0122747775,NaN
DADNK,NaN,NaN
DADNt4,NaN,NaN
DAG_HSter,NaN,NaN
DAGK_hs,0.0224277479,0.0160283120
DAGKn_hs,0.0167744219,0.0119880814
DAGt,NaN,NaN
DALAOXx,0.0000002499,NaN
