REACTION,KCAT [1/hr],STEP
ACN13ACNGALGBSIDEte,,
ACN13ACNGALGBSIDEtg,,
ACN23ACNGALGBSIDEte,,
ACN23ACNGALGBSIDEtg,,
ACNACNGAL14ACGLCGALGLUSIDEte,,
ACNACNGAL14ACGLCGALGLUSIDEtg,,
ACNACNGALGBSIDEte,,
ACNACNGALGBSIDEtg,,
ACNAM9PL,,
ACNAM9PL2,,
ACNAMlt,,
ACNAMPH,,
ACNAMtn,,
ACNGALACGLCGAL14ACGLCGALGLUSIDEte,,
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg,,
ACNMLr,13320,5
ACOAD10m,,
ACOAD1fm,,
ACOAD8m,,
ACOAD9m,,
ACOAHi,,
ACOAO7p,,
ACODA,,
ACONTm,3960,5
ACOX22x,,
ACOX2x,,
ACP1_FMN_,,
ACRNtm,,
ACS2,,
ACSm,,
ACSOMT,,
ACSRTNMT,,
ACt2m,,
ACt2r,,
ACtg,,
ACTLMO,,
ACTNMO,,
ADA,,
ADAe,,
ADCim,,
ADEt,,
ADEtl,,
ADHAPtx,,
ADK1m,1409400,3
ADK3,2818800,3
ADK3m,,
ADKd,3099255.06,8
ADMDC,,
ADNCYC,,
ADNK1m,,
ADNt,,
ADNt4,,
ADNtl,,
ADNtm,,
ADPGLC,,
ADPMAN,,
ADPRDPm,,
ADPRIBt,,
ADPtx,,
ADRNCOAtx,,
ADRNCPT1,5225400,17
ADRNCPT2,29407.44076,20
ADRNCRNt,,
ADRNLPVESSEC,,
ADRNt,,
ADSELK,,
ADSK,,
ADSL1,,
ADSL2,,
AFLATOXINte,,
AG13T10g,,
AG13T11g,,
AG13T12g,,
AG13T13g,,
AG13T14g,,
AG13T15g,,
AG13T16g,,
AG13T17g,,
AG13T18g,,
AG13T1g,,
AG13T2g,,
AG13T3g,,
AG13T4g,,
AG13T5g,,
AG13T6g,,
AG13T7g,,
AG13T8g,,
AG13T9g,,
AGLPC,,
AGLPED,,
AGLPET,,
AGLPH,,
AGLPR,,
AGLPT,,
AGMTm,,
AGPAT1,,
AGPex,,
AGPRim,,
AGPSx,,
AGTim,,
AGTix,,
AHANDROSTANGLCte,,
AHANDROSTANGLCtr,,
AHCYStn,,
AHCYStr,,
AHEXASE2ly,,
AHEXASEly,,
AIRCr,30600,20
AKGDm,,
AKGMALtm,,
AKGt4_3,,
AKGtp,,
AKR1C1,,
AKR1C41,,
AKR1C42,,
AKR1D,,
AKR1D2,,
ALAASNNaEx,,
ALACYSNaEx,,
ALADGLNexR,,
ALADGLYexR,,
ALAGLNexR,,
ALAGLNNaEx,,
ALAGLYexR,,
ALASERNaEx,,
ALASm,,
ALAt2rL,,
ALAt4,,
ALATA_L,114508.8,5
ALATHRNaEx,,
ALAtN1,,
ALCD21_D,,
ALCD21_L,,
ALCD22_D,,
ALCD22_L,,
ALCD2if,,
ALCD2yf,,
ALDD20x,,
ALDD20xm,,
ALDD21,,
ALDD2xm,,
ALDD2y,,
ALDSTRNte,,
ALDSTRNtm,,
ALKP,,
ALOX12,,
ALOX12R,,
ALOX15,,
ALOX5,,
ALOX52,,
ALR2,,
ALR3,,
AMACR2p,,
AMACR2r,,
AMACRp,,
AMACRr,,
AMCOXO,,
AMETr,,
AMETt2m,,
AMETtn,,
AMPDA,,
AMPTASECGe,,
AMPtp,,
AMPtr,,
AMY1e,,
AMY2e,,
ANDRSTRNGLCte,,
ANDRSTRNGLCtr,,
ANDRSTRNte,,
ANDRSTRNtr,,
ANTIPYRENEte,,
AOBUTDsm,,
AP4AH1,,
APAT2rm,3870000,26
APNNOXte,,
APOCF,,
APOCFm,,
APOC_LYS_BTNP,,
APOC_LYS_BTNPm,,
APPNNte,,
APRTO2,,
AQCOBALt,,
ARAB_Lt,,
ARABR,,
ARACHCOAtx,,
ARACHCPT1,5225400,17
ARACHCPT2,2961.801254,8
ARACHCRNt,,
ARACHDCOAtx,,
ARACHDt2,,
ARACHDtr,,
ARACHt,,
ARGDCm,,
ARGLYSex,,
ARGNm,,
ARGSS,,
ARGt4,,
ARGtm,,
ARSA,,
ARTCOAL1,,
ARTCOAL2,,
ARTCOAL3,,
R_group_phosphotase_1,,
R_group_phosphotase_2,,
R_group_phosphotase_3,,
ARTFR11,,
ARTFR12,,
ARTFR13,,
ARTFR202,,
ARTFR203,,
ARTFR204,,
ARTFR205,,
ARTFR206,,
ARTFR207,,
ARTFR208,,
ARTFR209,,
ARTFR210,,
ARTFR211,,
ARTFR212,,
ARTFR213,,
ARTFR31,,
ARTFR32,,
ARTFR33,,
ARTFR34,,
ARTFR41,,
ARTFR42,,
ARTFR43,,
ARTFR44,,
ARTFR45,,
ARTFR46,,
ARTFR51,,
ARTFR52,,
ARTFR53,,
ARTFR54,,
ARTFR55,,
ARTFR56,,
ARTFR57,,
ARTFR61,,
ARTPLM1,,
ARTPLM1m,,
ARTPLM2,,
ARTPLM2m,,
ARTPLM3,,
ARTPLM3m,,
ASAH1,,
ASCBOX,,
ASCBt,,
ASCBt4,,
ASNALANaEx,,
ASNCYSNaEx,,
ASNGLNNaEx,,
ASNNm,,
ASNS1,,
ASNSERNaEx,,
ASNt4,,
ASNTHRNaEx,,
ASNtm,,
ASNtN1,,
Asn_X_Ser_Thrtr,,
ASPCTr,20160,11
ASPDt6,,
ASPDxt,,
ASPGLUm,,
ASPNATm,,
ASPt6,,
ASPTAm,1473840,5
ATP1ter,,
ATP2ter,,
ATPasel,,
ATPH1e,,
ATPH2e,,
ATPtm,,
ATPtn,,
ATPtx,,
AVITE2t,,
B_MANNASEly,,
B3GALT3g,,
B3GALT41g,,
B3GALT42g,,
B3GALT43g,,
B3GALT44g,,
B3GALT5g,,
B3GALTg,,
B3GNT11g,,
B3GNT12g,,
B3GNT310g,,
B3GNT311g,,
B3GNT312g,,
B3GNT313g,,
B3GNT314g,,
B3GNT315g,,
B3GNT31g,,
B3GNT32g,,
B3GNT33g,,
B3GNT34g,,
B3GNT35g,,
B3GNT36g,,
B3GNT37g,,
B3GNT39g,,
B3GNT51g,,
BAAT1x,,
BAAT2x,,
BAAT3x,,
BAAT4x,,
BACCL,,
BACCLm,,
BALAtmr,,
BALAVECSEC,,
BAMPPALDOX,,
BAMPPALDOXm,,
BBHOX,,
BCDO,,
BDG2HCGHD,,
BDHm,689236.3636,6
BDMT_L,,
BDMT_U,,
BETALDHxm,,
BHBt,,
BHBtm,,
BHMT,,
BILDGLCURt,,
BILDGLCURte,,
BILDGLCURtr,,
BILGLCURt,,
BILGLCURte,,
BILGLCURtr,,
BILIRED,,
BILIRUBt2,,
BILIRUBtr,,
BIOCYTtn,,
BMTer_L,,
BMTer_U,,
BPNT2,,
BTND1,,
BTND1n,,
BTNDe,,
BTNDm,,
BTNPL,,
BTNPLm,,
BTNt2,,
BTNt2m,,
BTNt3i,,
BTNt4i,,
BTNtn,,
BUP2,,
BUTt2m,,
BVITEt,,
BZt,,
BZtr,,
C14STRr,,
C160CPT1,5225400,17
C160CPT2,2568,17
C160CRNt,,
C161CPT1,5225400,17
C161CPT12,5225400,17
C161CPT2,29406.78566,20
C161CPT22,28646.80851,20
C161CRN2t,29081.37931,20
C161CRNt,29041.24655,20
C180CPT1,5225400,17
C180CPT2,255.6,18
C180CRNt,,
C181CPT1,5225400,17
C181CPT2,270,18
C181CRNt,29041.24655,20
C204CPT1,5225400,17
C204CPT2,154.8,18
C204CRNt,,
C226COAtx,,
C226CPT1,5225400,17
C226CPT2,,
C226CRNt,,
C2M26DCOAHLm,13422600,11
C2M26DCOAHLx,13422600,11
C3STDH1Pr,,
C3STDH1r,,
C3STKR2r,,
C4STMO1r,,
C4STMO2Pr,,
C4STMO2r,,
CAATPS,,
CAROtr,,
CARVEOLte,,
CAT2p,,
CAt7r,,
CATm,,
CATp,,
CBL2OR,,
CBL2tm,,
CBLATm,133.2,7
CBPPer,,
CBPSam,,
CBPter,,
CBR1,391109.2303,14
CBR2,,
CCA_D3t,,
CCA_D3tm,,
CDIPTr,2250,20
CDPDAGtm,,
CDS,,
CDSm,,
CEPTC,,
CEPTE,,
CERK,,
CERT1gt,,
CERT1rt,,
CERT2gt,,
CERT2rt,,
CGLYt3_2_,,
CH25H,,
CHAT,5225400,17
CHATn,5225400,17
CHLP,,
CHLPCTD,,
CHLtm,,
CHOLATEt,,
CHOLATEt2,,
CHOLATEt3,,
CHOLD2m,,
CHOLK,,
CHOLPtg,,
CHOLPtl,,
CHOLt4,,
CHOLtg,,
CHOLtn,,
CHOLtr,,
CHOLtu,,
CHSTEROLSULT,,
CHSTEROLt1,,
CHSTEROLt2,,
CHSTEROLt3,,
CHSTEROLtg,,
CHTNASE,,
CHTNASEe,,
CITMCOAHm,20973.23077,19
CITMCOALm,,
CITRtm,,
CITt4_2,,
CITtam,,
CITtbm,,
CK,901440,3
CKc,901440,3
CLFORtex,,
CLHCO3tex2,,
CLI2tex,,
CLOHtex2,,
CLOXAtex2,,
CLPNDCOAtx,,
CLPNDCPT1,5225400,17
CLPNDCPT2,,
CLPNDCRNt,,
CLPNDt,,
CLS_hs,,
CMPACNAtg,,
CMPACNAtn,,
CMPSAS,,
CMPSASn,,
CO2ter,,
CO2tg,,
CO2tm,,
CO2tn,,
CO2tp,,
COAtg,,
COAtl,,
COAtm,,
COAtn,,
COAtp,,
COAtr,,
COKECBESr,,
COQ3m,,
COQ5m,,
COQ6m,,
COQ7m,,
CORE2GTg,,
CORE3GTg,,
CORE4GTg,,
CORE5GTg,,
CORE6GTg,,
CORE7GTg,,
CORE8GTg,,
COt,,
COUCOAFm,,
COUMARINte,,
CPCTDTX,,
CREATt4_2_r,,
CREATtmdiffir,,
CRMPte,,
CRNCAR3tp,,
CRNCARtp,,
CRNt,,
CRNtHa,,
CRNtim,,
CRNtuNa,,
CRNtx,,
CRTNsyn,,
CRTSLt,,
CRTSLtm,,
CRTSLtr,,
CRTSTRNt,,
CRTSTRNtm,,
CRTSTRNtr,,
CRVNCtr,,
CSAPASEly,,
CSBPASEly,,
CSCPASEly,,
CSDPASEly,,
CSEPASEly,,
CSm,,
CSNAT2m,138600,9
CSNAT2x,138600,9
CSNAT3x,138600,9
CSNATer,138600,9
CSNATm,138600,3
CSNATp,138600,9
CSNATr,138600,9
CSNt,,
CSPG_At,,
CSPG_Atly,,
CSPG_Bt,,
CSPG_Btly,,
CSPG_Ct,,
CSPG_Ctly,,
CSPG_Dt,,
CSPG_Dtly,,
CSPG_Et,,
CSPG_Etly,,
CTPtn,,
CYANt,,
CYANtm,,
CYSALANaEx,,
CYSASNNaEx,,
CYSGLNNaEx,,
CYSGLTH,2988,21
CYSGLUexR,,
CYSGLYexR,,
CYSLYSL,,
CYSO,,
CYSSERNaEx,,
CYSt4,,
CYSTA,1941462,14
CYSTAm,1941462,14
CYStec,,
CYSTGLUex,,
CYSTHRNaEx,,
CYSTSERex,,
CYTD,,
CYTDK1,,
CYTDK2m,,
CYTDn,,
CYTDt,,
CYTDt4,,
CYTDtl,,
CYTDtm,,
CYTDtn,,
CYTK10,290877.1184,8
CYTK10n,290877.1184,8
CYTK11,284134.1725,8
CYTK11n,284134.1725,8
CYTK12,284134.1725,8
CYTK12n,284134.1725,8
CYTK13,284134.1725,8
CYTK13n,284134.1725,8
CYTK14,292137.2268,8
CYTK14n,292137.2268,8
CYTK1m,290877.1184,8
CYTK1n,290877.1184,8
CYTK2n,284134.1725,8
CYTK3,,
CYTK3n,287885.1056,8
CYTK4,,
CYTK4n,284672.4093,8
CYTK5,287885.1056,8
CYTK5n,290877.1184,8
CYTK6,290877.1184,8
CYTK6n,290877.1184,8
CYTK7,297082.0227,8
CYTK7n,297082.0227,8
CYTK8,290877.1184,8
CYTK8n,290877.1184,8
CYTK9,287885.1056,8
CYTK9n,287885.1056,8
D_3AIBt,,
D3AIBTm,100932.3,14
DADA,,
DADAe,,
DADNK,,
DADNt4,,
DAG_HSter,,
DAGK_hs,26765.60941,8
DAGKn_hs,26765.60941,8
DAGt,,
DALAOXx,,
DALAt2r,,
DALAt2rL,,
DALAxt,,
DARGOp,,
DASCBH,,
DASCBR,,
DASPO1p,,
DATPtn,,
DCIm,460800,6
DCK1m,2129.235953,8
DCK1n,2129.235953,8
DCK2n,1972.833425,8
DCSPTN1COAtx,,
DCSPTN1CPT1,5225400,17
DCSPTN1CPT2,2299.915631,8
DCSPTN1CRNt,3456000,9
DCSPTN1t,,
DCT,6336387.66,20
DCTPtn,,
DCYTD,,
DCYTDn,,
DCYTt,,
DDPGAm,43.56,6
DEBRISOQUINEt,,
DECDPtm,,
DEDOLP1_L,,
DEDOLP1_U,,
DEDOLP2_L,,
DEDOLP2_U,,
DEDOLR_L,,
DEDOLR_U,,
DESAT16_2,,
DESAT18_10,,
DESAT18_3,,
DESAT18_4,,
DESAT18_5,,
DESAT18_6,,
DESAT18_7,,
DESAT18_8,,
DESAT18_9,,
DESAT20_1,,
DESAT20_2,,
DESAT22_1p,,
DESAT22_2p,,
DESAT24_1,,
DGAT,,
DGCHOLte,,
DGCHOLtx,,
DGK2m,1422207.903,11
DGNSKm,,
DGSNt,,
DGSNtm,,
DGTPtn,,
DGULND,56074.5,17
DHAAt1r,,
DHAPA,,
DHAPAx,,
DHCHOLESTANATEtm,,
DHCR241r,,
DHCR242r,,
DHCR243r,,
DHCR71r,,
DHCR72r,,
DHCRD1,,
DHCRD2,,
DHDPBMTm,,
DHEASt,,
DHEAStr,,
DHEASULT,,
DHEAtr,,
DHFtl,,
DHFtm,,
DHORD9,,
DHPM1,,
DHPM2,,
DHPR2,,
DIDPtn,,
DIGALSGALSIDEtg,,
DIGALSIDEtg,,
DIGALSIDEtl,,
DINt,,
DITPtn,,
DKMPPD,,
D_LACt2,,
D_LACtm,,
DLNLCGCPT1,5225400,17
DLNLCGCPT2,,
DLNLCGCRNt,,
DLNLCGt,,
DM_13_cis_oretn_n_,,
DM_13_cis_retn_n_,,
DM_Asn_X_Ser_Thr_ly_,,
DM_avite2_c_,,
DM_bvite_c_,,
DM_core5_g_,,
DM_core7_g_,,
DM_core8_g_,,
DM_datp_m_,,
DM_datp_n_,,
DM_dctp_m_,,
DM_dctp_n_,,
DM_dem2emgacpail_prot_hs_r_,,
DM_dgpi_prot_hs_r_,,
DM_dgtp_m_,,
DM_dgtp_n_,,
DM_dsT_antigen_g_,,
DM_dttp_m_,,
DM_dttp_n_,,
DM_ethamp_r_,,
DM_gncore2_g_,,
DM_gpi_sig_er_,,
DM_hretn_n_,,
DM_kdn_c_,,
DM_m_em_3gacpail_prot_hs_r_,,
DM_melanin_c_,,
DM_mem2emgacpail_prot_hs_r_,,
DM_n5m2masn_g_,,
DM_oretn_n_,,
DM_Ser_Thr_ly_,,
DM_Ser_Gly_Ala_X_Gly_ly_,,
DM_sprm_c_,,
DM_sTn_antigen_g_,,
DM_T_antigen_g_,,
DM_yvite_c_,,
DMANTIPYRINEte,,
DMATTx,,
DMGDHm,,
DMGtm,,
DMHPTCRNCPT1,5225400,17
DMHPTCRNCPT2,,
DMHPTCRNt,1710.391919,11
DMHPTCRNte,,
DMNONCOACRNCPT1,147603.8413,23
DMNONCRNCPT2,,
DMNONCRNt,29018.70671,20
DNADtn,,
DNAMTn,,
DNAMTSEn,,
DNDPt10m,,
DNDPt11m,,
DNDPt12m,,
DNDPt13m,,
DNDPt14m,,
DNDPt15m,,
DNDPt16m,,
DNDPt17m,,
DNDPt18m,,
DNDPt19m,,
DNDPt1m,,
DNDPt20m,,
DNDPt21m,,
DNDPt22m,,
DNDPt23m,,
DNDPt24m,,
DNDPt25m,,
DNDPt26m,,
DNDPt27m,,
DNDPt28m,,
DNDPt29m,,
DNDPt2m,,
DNDPt30m,,
DNDPt31m,,
DNDPt32m,,
DNDPt33m,,
DNDPt34m,,
DNDPt35m,,
DNDPt36m,,
DNDPt37m,,
DNDPt38m,,
DNDPt39m,,
DNDPt3m,,
DNDPt40m,,
DNDPt41m,,
DNDPt42m,,
DNDPt43m,,
DNDPt44m,,
DNDPt45m,,
DNDPt46m,,
DNDPt47m,,
DNDPt48m,,
DNDPt49m,,
DNDPt4m,,
DNDPt50m,,
DNDPt51m,,
DNDPt52m,,
DNDPt53m,,
DNDPt54m,,
DNDPt55m,,
DNDPt56m,,
DNDPt57m,,
DNDPt58m,,
DNDPt59m,,
DNDPt5m,,
DNDPt60m,,
DNDPt61m,,
DNDPt62m,,
DNDPt63m,,
DNDPt6m,,
DNDPt7m,,
DNDPt8m,,
DNDPt9m,,
DOGULND1,,
DOGULND2,,
DOGULNO1,,
DOGULNO2,,
DOLASNT_Ler,,
DOLASNT_Uer,,
DOLDPP_Ler,,
DOLDPP_Uer,,
DOLGLCP_Lter,,
DOLGLCP_Uter,,
DOLGPP_Ler,,
DOLGPP_Uer,,
DOLICHOL_Lter,26785.96218,20
DOLICHOL_Uter,26696.62497,20
DOLK_L,,
DOLK_U,,
DOLMANP_Lter,,
DOLMANP_Uter,,
DOLP_Lter,,
DOLP_Uter,,
DOLPGT1_Ler,,
DOLPGT1_Uer,,
DOLPGT2_Ler,,
DOLPGT2_Uer,,
DOLPGT3_Ler,,
DOLPGT3_Uer,,
DOLPH_Ler,,
DOLPH_Uer,,
DOLPMT_L,,
DOLPMT_U,,
DOLPMT1_Ler,,
DOLPMT1_Uer,,
DOLPMT2_Ler,,
DOLPMT2_Uer,,
DOLPMT3_Ler,,
DOLPMT3_Uer,,
DOLPMT4_Ler,,
DOLPMT4_Uer,,
DOPABMO,,
DOPACHRMISO,,
DOPAMT,,
DOPAQNISO1,25.2,19
DOPASFt,,
DOPASULT,,
DOPAt4_2_r,,
DOPAtu,,
DOPAVESSEC,,
DORNOp,,
DPCOAtl,,
DPGase,,
DPGM,421200,11
DPHMBDCm,,
DPMVDx,,
DPPS,,
DPROOp,,
DRIBt,,
DRPA,,
DSAT,,
DTDPtn,,
DTTPtn,,
DUDPtn,,
DUMPtn,,
DURAD,871.2,5
DURAD2,871.2,11
DURIK1,,
DURIK1m,,
DURIt,,
DURItn,,
DUTPDPm,,
DUTPDPn,,
EAFLATOXINte,,
EBASTINEOHte,,
EBASTINEOHtr,,
EBASTINEte,,
EBASTINEtr,,
EBP1r,,
EBP2r,,
ECGISOr,,
ECOAH12m,13422600,11
ECOAH1m,13422600,5
ECOAH1x,13422600,5
ECOAH9m,13422600,11
EGMESTr,,
EHGLAT2m,,
EHGLATm,,
EICOSTETCPT1,5225400,17
EICOSTETCPT2,13422600,11
EICOSTETCRNt,,
EICOSTETt,,
ELAIDCPT1,5225400,17
ELAIDCPT2,803675.0538,11
ELAIDCRNt,29041.24655,20
ELAIDt,,
ENGASE,,
ENGASE2,,
ENGASE2ly,,
ENGASE3ly,,
ENGASEly,,
ENMAN1g,,
ENMAN2g,,
ENMAN3g,,
ENMAN4g,,
ENMAN5g,,
ENMAN6g,,
EPCTX,,
ESTRADIOLGLCt,,
ESTRADIOLGLCt2,,
ESTRADIOLGLCtr,,
ESTRADIOLt,,
ESTRADIOLtr,,
ESTRIOLGLCte,,
ESTRIOLGLCtr,,
ESTRIOLtr,,
ESTRONEGLCt,,
ESTRONEGLCtr,,
ESTRONESt,,
ESTRONESt2,,
ESTRONEtr,,
ESTSULT,,
ETF,,
ETFQO,,
ETHAK,,
ETHP,,
ETOHMO,,
ETOHtx,,
EX_10fthf[e],,
EX_10fthf5glu[e],,
EX_10fthf6glu[e],,
EX_10fthf7glu[e],,
EX_11_cis_retfa[e],,
EX_13_cis_retnglc[e],,
EX_1glyc_hs[e],,
EX_2425dhvitd2[e],,
EX_2425dhvitd3[e],,
EX_24nph[e],,
EX_25hvitd2[e],,
EX_25hvitd3[e],,
EX_2hb[e],,
EX_2mcit[e],,
EX_34dhoxpeg[e],,
EX_34dhphe[e],,
EX_35cgmp[e],,
EX_3aib[e],,
EX_3aib_D[e],,
EX_3mlda[e],,
EX_4hdebrisoquine[e],,
EX_4hphac[e],,
EX_4mptnl[e],,
EX_4mtolbutamide[e],,
EX_4nph[e],,
EX_4nphsf[e],,
EX_4pyrdx[e],,
EX_5adtststerone[e],,
EX_5adtststeroneglc[e],,
EX_5adtststerones[e],,
EX_5dhf[e],,
EX_5fthf[e],,
EX_5homeprazole[e],,
EX_5htrp[e],,
EX_5mthf[e],,
EX_5thf[e],,
EX_6dhf[e],,
EX_6htststerone[e],,
EX_6thf[e],,
EX_7dhf[e],,
EX_7thf[e],,
EX_9_cis_retfa[e],,
EX_abt[e],,
EX_acetone[e],,
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_hs[e],,
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[e],,
EX_ach[e],,
EX_acn13acngalgbside_hs[e],,
EX_acn23acngalgbside_hs[e],,
EX_acnacngal14acglcgalgluside_hs[e],,
EX_acnacngalgbside_hs[e],,
EX_acngalacglcgal14acglcgalgluside_hs[e],,
EX_adp[e],,
EX_adprbp[e],,
EX_adrn[e],,
EX_adrnl[e],,
EX_aflatoxin[e],,
EX_ahandrostanglc[e],,
EX_ak2lgchol_hs[e],,
EX_ala_B[e],,
EX_ala_D[e],,
EX_aldstrn[e],,
EX_amp[e],,
EX_andrstrn[e],,
EX_andrstrnglc[e],,
EX_antipyrene[e],,
EX_apnnox[e],,
EX_appnn[e],,
EX_aprgstrn[e],,
EX_aqcobal[e],,
EX_arach[e],,
EX_arachd[e],,
EX_ascb_L[e],,
EX_asp_D[e],,
EX_atp[e],,
EX_avite1[e],,
EX_avite2[e],,
EX_bhb[e],,
EX_bildglcur[e],,
EX_bilglcur[e],,
EX_bilirub[e],,
EX_biocyt[e],,
EX_bvite[e],,
EX_camp[e],,
EX_caro[e],,
EX_carveol[e],,
EX_cca_d3[e],,
EX_chol[e],,
EX_cholate[e],,
EX_chsterol[e],,
EX_chtn[e],,
EX_clpnd[e],,
EX_cmp[e],,
EX_co[e],,
EX_coumarin[e],,
EX_creat[e],,
EX_crmp_hs[e],,
EX_crn[e],,
EX_crtsl[e],,
EX_crtstrn[e],,
EX_crvnc[e],,
EX_cspg_a[e],,
EX_cspg_b[e],,
EX_cspg_c[e],,
EX_cspg_d[e],,
EX_cspg_e[e],,
EX_cyan[e],,
EX_dag_hs[e],,
EX_dcsptn1[e],,
EX_debrisoquine[e],,
EX_dgchol[e],,
EX_dhdascb[e],,
EX_dheas[e],,
EX_dhf[e],,
EX_digalsgalside_hs[e],,
EX_dlnlcg[e],,
EX_dmantipyrine[e],,
EX_dmhptcrn[e],,
EX_dopa[e],,
EX_dopasf[e],,
EX_eaflatoxin[e],,
EX_ebastine[e],,
EX_ebastineoh[e],,
EX_eicostet[e],,
EX_elaid[e],,
EX_estradiol[e],,
EX_estradiolglc[e],,
EX_estriolglc[e],,
EX_estroneglc[e],,
EX_estrones[e],,
EX_fuc13galacglcgal14acglcgalgluside_hs[e],,
EX_fuc14galacglcgalgluside_hs[e],,
EX_fucacgalfucgalacglcgalgluside_hs[e],,
EX_fucacngal14acglcgalgluside_hs[e],,
